,d,binnedSd mean,binnedSd se
516,92.07482560160061,0.9876926188263542,0.11939097426104456
517,92.24443390682153,0.992226334065369,0.12616875498665098
518,92.41404221204245,0.989833181066557,0.12088576176438676
519,92.58365051726335,0.9865168832636678,0.1162232595334469
520,92.75325882248426,0.9881752216439202,0.12130981729075946
521,92.92286712770517,0.9893135603451234,0.11552651368831031
522,93.0924754329261,0.9874210932953509,0.12441716825509704
523,93.262083738147,0.9875654848343027,0.1429322556274303
524,93.4316920433679,0.9888085130250609,0.12108191656744365
525,93.60130034858882,0.9890897257980363,0.14099769585734956
526,93.77090865380974,0.9887763950203808,0.11253460882843523
527,93.94051695903065,0.9886875131278833,0.13844973314545073
528,94.11012526425155,0.9873296005272496,0.12308763046397153
529,94.27973356947247,0.9872198506072822,0.13663735811049837
530,94.44934187469339,0.9916715548899849,0.12387729553241046
531,94.6189501799143,0.987269735133973,0.1411974893857972
532,94.7885584851352,0.9894991364047491,0.1194153055427385
533,94.95816679035612,0.9892883224491189,0.13938312384281681
534,95.12777509557704,0.9901000018626502,0.12349464348750695
535,95.29738340079794,0.990804019985055,0.13868787798260673
536,95.46699170601885,0.9886980720475845,0.12610511124150786
537,95.63660001123976,0.989386079868603,0.12411713342963707
538,95.80620831646068,0.9914609986740524,0.11700055215169913
539,95.97581662168159,0.9894772280674017,0.2145207222615575
540,96.14542492690249,0.9895979678195186,0.12841801425205712
541,96.31503323212341,0.9903214822916536,0.13017556298659563
542,96.48464153734433,0.9909978894816293,0.11667542118032803
543,96.65424984256524,0.9916158782691631,0.10933356774371764
544,96.82385814778614,0.9923662901824334,0.12061118425327633
545,96.99346645300706,0.9915918070587191,0.13736923496227127
546,97.16307475822798,0.9914931199541609,0.11565884205127834
547,97.33268306344888,0.9896495518201983,0.2169765245247932
548,97.50229136866979,0.9906367839329481,0.128504831769757
549,97.6718996738907,0.9911203196254673,0.1299301802329431
550,97.84150797911163,0.9923312338020448,0.12721624934424855
551,98.01111628433253,0.9917953862056952,0.12815755900651699
552,98.18072458955344,0.9906377055211463,0.1196864261766699
553,98.35033289477435,0.9915245651484239,0.12098751736439763
554,98.51994119999527,0.9922006439008043,0.11585573626928476
555,98.68954950521618,0.9929044316201308,0.1383725943663288
556,98.85915781043708,0.9930179435466453,0.1309923805702826
557,99.028766115658,0.9925163072014863,0.13140209626802796
558,99.19837442087892,0.9902956534426637,0.13037742002585168
559,99.36798272609983,0.9929824674330501,0.1296963067359143
560,99.53759103132073,0.9919412296615799,0.1373961295166773
561,99.70719933654165,0.9899686140780538,0.12033847612562565
562,99.87680764176257,0.9939268436751336,0.1173081717640974
563,100.04641594698347,0.9928003491793548,0.11324577292755526
564,100.21602425220438,0.994426305424834,0.14281380894511406
565,100.3856325574253,0.9908917754088424,0.11922350652738609
566,100.55524086264622,0.9926215803044136,0.12563014387497293
567,100.72484916786712,0.9918964263394253,0.12677594638089465
568,100.89445747308802,0.9941237253077374,0.12253962415972466
569,101.06406577830894,0.9946938846479861,0.12175928567471184
570,101.23367408352986,0.9912430886215035,0.17077522577681262
571,101.40328238875077,0.9933461113368293,0.13587385992037218
572,101.57289069397167,0.9958380972005442,0.12798811499910331
573,101.74249899919259,0.9929305327128471,0.1297437074885898
574,101.91210730441351,0.9905384692471926,0.12041457857510045
575,102.08171560963441,0.9937612988557525,0.18554359841231363
576,102.25132391485532,0.9914817872434171,0.11900681599660776
577,102.42093222007624,0.9953118904190912,0.12803916515061992
578,102.59054052529716,0.9962865440141693,0.13843002252717887
579,102.76014883051808,0.995330527452005,0.13679198722777078
580,102.92975713573898,0.9940808377226619,0.10927346239386497
581,103.09936544095989,0.9968409100997587,0.13054497085903166
582,103.2689737461808,0.9925840853679329,0.1338469823595322
583,103.43858205140172,0.9949910816079302,0.12381958440461606
584,103.60819035662263,0.9946425919825441,0.16235526086783691
585,103.77779866184353,0.9937063884853038,0.12233228516564827
586,103.94740696706445,0.9985195387374809,0.13891506231479933
587,104.11701527228537,0.9949406619884872,0.13187712547721558
588,104.28662357750628,0.9961449159956979,0.1316864349207181
589,104.45623188272718,0.9931526367991169,0.13746020225382957
590,104.6258401879481,0.9929817288773714,0.13019926897610282
591,104.79544849316902,0.9942254946706051,0.10920632481276053
592,104.96505679838992,0.9962861119098236,0.16012985415873723
593,105.13466510361083,0.993186158842598,0.14292726898750513
594,105.30427340883175,0.9960373719016209,0.13607770419092624
595,105.47388171405267,0.9966752835983892,0.12986381780486164
596,105.64349001927357,0.9932323029968715,0.13205567003459653
597,105.81309832449448,0.9954304158676148,0.13172473579891433
598,105.9827066297154,0.9984798374693725,0.12388851803751114
599,106.15231493493631,0.9978947915338144,0.18599713006272167
600,106.32192324015722,0.996703213094715,0.1320904641105594
601,106.49153154537812,0.9969808673608478,0.16201629627788364
602,106.66113985059904,0.9948294030271598,0.13779125618711252
603,106.83074815581996,0.994684505110815,0.1347066571857848
604,107.00035646104087,0.9961853116514608,0.1412289283389237
605,107.16996476626177,0.9943682696236028,0.1307230154711808
606,107.33957307148269,0.9961814505150224,0.14890651092738152
607,107.50918137670361,0.9952656714772558,0.12936268146384533
608,107.67878968192451,0.9984930553477778,0.1359813462300108
609,107.84839798714542,0.9947131316492009,0.13719723466524023
610,108.01800629236634,0.9976162717478239,0.1271269244179764
611,108.18761459758726,0.9946381527830804,0.1329228729297261
612,108.35722290280816,0.9981981290812114,0.12519625887142216
613,108.52683120802907,0.9951769942027447,0.1492945589991566
614,108.69643951324998,0.9984924264020508,0.12860112249934944
615,108.8660478184709,0.9943901494670141,0.13134053810140486
616,109.03565612369181,0.9953458853290866,0.15040564821874444
617,109.20526442891271,0.9982054083390329,0.12922168333388057
618,109.37487273413363,0.9972086608055494,0.18086955601119825
619,109.54448103935455,0.9977420987294332,0.1298492769142477
620,109.71408934457546,0.9972213226725822,0.13038953454307597
621,109.88369764979636,0.9970247593460753,0.13720192067241166
622,110.05330595501728,0.9965200654385723,0.1407458643716271
623,110.2229142602382,0.9988420664068297,0.16100517676066825
624,110.3925225654591,0.9963309088055112,0.13307277777485008
625,110.56213087068001,0.9975543152453086,0.14538386210343746
626,110.73173917590093,0.9962481323720426,0.13391506241993875
627,110.90134748112185,1.0029966288490086,0.39520370106651564
628,111.07095578634275,0.9957609865027613,0.16905717277991536
629,111.24056409156366,0.9982614819338659,0.1302024259801155
630,111.41017239678457,0.9973405824295409,0.12838355686394204
631,111.5797807020055,0.9984257791764093,0.1408353470202955
632,111.7493890072264,0.996799304068331,0.15121299654923526
633,111.9189973124473,0.9990289847785326,0.15060796036780666
634,112.08860561766822,0.9967590143630896,0.1421500732276004
635,112.25821392288914,0.9973459150555013,0.1425782721964553
636,112.42782222811005,0.9966297238802111,0.14026546460633363
637,112.59743053333095,0.99818758134254,0.15319309852311927
638,112.76703883855187,0.9975677896967616,0.15651891794169234
639,112.93664714377279,0.9968626136603721,0.138324918114453
640,113.1062554489937,0.9965264501190843,0.1553928047741193
641,113.27586375421461,0.9973842549350828,0.14186903309237534
642,113.44547205943552,0.9969559019335908,0.15635245504713674
643,113.61508036465644,0.9939873371318092,0.13276802557244421
644,113.78468866987735,0.997138381381072,0.1445214480492444
645,113.95429697509826,0.9964136353073898,0.15482063679235192
646,114.12390528031916,0.9963722308856725,0.16242302782991133
647,114.29351358554008,0.9980997983285456,0.1747571985025044
648,114.463121890761,0.9974042674764148,0.1513518544501851
649,114.6327301959819,0.998492961233209,0.13020413009730467
650,114.80233850120281,0.9966166262158768,0.1426665285260648
651,114.97194680642373,0.998835075040907,0.1489483955757677
652,115.14155511164465,0.9960440876024333,0.1411817002303328
653,115.31116341686555,0.9989902897128514,0.23899396158725386
654,115.48077172208646,0.9977187304304791,0.14413439954926213
655,115.65038002730738,0.9937710744526808,0.14795633251062637
656,115.8199883325283,0.9965991260345731,0.14709696667787922
657,115.9895966377492,0.9968315271396939,0.1542926863535798
658,116.1592049429701,0.9964190327701374,0.16761257728532167
659,116.32881324819103,0.9958244273872211,0.1383304282560115
660,116.49842155341194,0.9935948987561656,0.15620023844970113
661,116.66802985863285,0.99428720989846,0.1412952446419177
662,116.83763816385375,1.000710333564675,0.15600134912521324
663,117.00724646907467,0.9978379280131994,0.18782276193579342
664,117.17685477429559,0.9979573841252675,0.15248424359265333
665,117.3464630795165,0.9984850915280539,0.14289535248348811
666,117.5160713847374,0.9992737119279504,0.1756530986019725
667,117.68567968995832,0.9970941989583175,0.14258275464286874
668,117.85528799517924,0.9976402447419818,0.1649517678250037
669,118.02489630040014,0.9946875367930991,0.15239064938466987
670,118.19450460562105,1.0008458115391936,0.1622907370522123
671,118.36411291084197,0.9972882851565464,0.17579820008219646
672,118.53372121606289,0.9975903344725611,0.16052425995009645
673,118.70332952128379,0.9984912702721692,0.15094135675804307
674,118.8729378265047,0.996644034886846,0.18702785819861417
675,119.04254613172562,0.9990614266509351,0.14674492266328698
676,119.21215443694653,0.9977203952301801,0.15607703100890646
677,119.38176274216744,0.9968483037498173,0.15499439378266922
678,119.55137104738834,0.9961833541026707,0.145740049850014
679,119.72097935260926,1.0009535857560794,0.17816783734227107
680,119.89058765783018,0.9992913290821143,0.14966409449271836
681,120.06019596305109,0.9970529643311794,0.15003670601922267
682,120.22980426827199,0.9982822743839109,0.14698009697342074
683,120.39941257349291,0.9972529119801573,0.1642294458013237
684,120.56902087871383,0.9993293421179982,0.16483270180381304
685,120.73862918393473,0.9947770519771748,0.21537526524864678
686,120.90823748915564,0.9983272574910151,0.14526363779884105
687,121.07784579437656,0.9974601928013804,0.17120570634864216
688,121.24745409959748,0.9995296875153609,0.16356627550324623
689,121.41706240481838,0.9990937014520597,0.148784689847506
690,121.58667071003929,1.000316626848826,0.16390782409828025
691,121.7562790152602,0.9988575649207898,0.13790520538997658
692,121.92588732048112,1.0008606088761551,0.1984363518539834
693,122.09549562570203,0.9998506091955432,0.17460495032947593
694,122.26510393092293,0.9973684910857573,0.15959348467687887
695,122.43471223614385,0.9973889995094137,0.16257977417145197
696,122.60432054136477,0.9981200036704755,0.19133439621458795
697,122.77392884658568,0.9985715681980787,0.15822091292168589
698,122.94353715180658,0.9991052657633768,0.18348762853781647
699,123.1131454570275,0.9985587706522335,0.1969202345561046
700,123.28275376224842,1.0015624062870145,0.18228458197394523
701,123.45236206746932,0.9972572792689464,0.17160996424126473
702,123.62197037269023,0.9973991820611099,0.1659889659721866
703,123.79157867791115,0.9966390071791049,0.16004766909040138
704,123.96118698313207,0.9984917066819242,0.15668129259845365
705,124.13079528835299,0.9980980514876331,0.17258394646222802
706,124.30040359357389,0.9983868426174393,0.16763899573234123
707,124.4700118987948,0.9982777815422575,0.15987384129116078
708,124.63962020401571,0.9985425095013197,0.1958038565824707
709,124.80922850923663,0.9994728458141754,0.16830782991930435
710,124.97883681445754,0.9989623614500653,0.18424306446537775
711,125.14844511967844,1.0032769348509392,0.17775498308617374
712,125.31805342489936,0.9965885485658473,0.16868499424016337
713,125.48766173012028,0.9983068286044418,0.17178502810794344
714,125.65727003534118,0.999888666195223,0.1700254435279201
715,125.82687834056209,0.9992438205128205,0.16575306759451483
716,125.99648664578301,0.9992888303832963,0.20009606087391615
717,126.16609495100393,0.995873524853446,0.19850092837750044
718,126.33570325622483,0.9997737660638515,0.166429316969164
719,126.50531156144574,0.997058114761056,0.1920632337084759
720,126.67491986666666,0.9981740439963097,0.1893579702566388
721,126.84452817188757,1.0014711591303265,0.1804404599112951
722,127.01413647710848,0.9983587529695913,0.17902545543711393
723,127.18374478232938,0.9978659885605536,0.20045897710936275
724,127.3533530875503,0.9970585357919571,0.18463131898887825
725,127.52296139277122,0.9990345007812329,0.17151395014244808
726,127.69256969799213,0.9998192116507152,0.18754011510941315
727,127.86217800321303,1.0012562053876182,0.16828354773021528
728,128.03178630843394,1.0006103478433521,0.37533943305982653
729,128.20139461365488,0.9999340589681709,0.18788904420281938
730,128.37100291887577,1.0006282286708847,0.20046350066978483
731,128.54061122409666,0.9966223241539179,0.202851218723676
732,128.7102195293176,1.0013445274599615,0.19458805492825296
733,128.8798278345385,0.996525352180523,0.20569257368815877
734,129.04943613975942,0.999111163227017,0.21265494198591686
735,129.21904444498034,1.0014367412984488,0.18022365650579147
736,129.38865275020123,1.0006967752976992,0.18147416496282484
737,129.55826105542218,0.9960738943657539,0.21711447121357216
738,129.72786936064307,1.0006460148467207,0.18131910385457845
739,129.89747766586396,0.9972140364076106,0.18636831341520319
740,130.0670859710849,0.9985662352047757,0.19724150381041178
741,130.2366942763058,0.9935249558358186,0.2174545066558433
742,130.40630258152672,0.9996741579918517,0.2059056093496017
743,130.57591088674764,0.9966270180056984,0.19871056142370694
744,130.74551919196853,0.9981267398950742,0.2532149323066265
745,130.91512749718947,0.9957330257016019,0.26551212090882786
746,131.08473580241036,0.9991021862385202,0.19468276485051847
747,131.25434410763125,1.0013423364824172,0.2109854898034946
748,131.4239524128522,0.9980367685581902,0.2134827945370676
749,131.5935607180731,1.0032245345866901,0.21072493731151443
750,131.763169023294,0.998971044766893,0.20585319029340862
751,131.93277732851493,0.9983058413657775,0.22964529733663192
752,132.10238563373582,0.9976656637433768,0.24060093534365162
753,132.27199393895677,0.9959626494309634,0.21239103147254845
754,132.44160224417766,0.9983863072825123,0.2299374655096671
755,132.61121054939855,0.996870712772213,0.2233106474813172
756,132.7808188546195,0.9976588548869081,0.211633423095805
757,132.9504271598404,0.9968811494380122,0.2531806015516858
758,133.12003546506128,0.9960049464232039,0.2735573680599171
759,133.28964377028223,1.001367983304022,0.21288263029999005
760,133.45925207550312,0.9964549490228721,0.2415353112789346
761,133.62886038072403,0.9987623572365507,0.22984327508685717
762,133.79846868594495,1.0003659203856572,0.3868763646493995
763,133.96807699116584,1.0017070610483396,0.2474792521680804
764,134.1376852963868,0.998428506043315,0.2123706913065507
765,134.30729360160768,0.997147475047475,0.2675046684342906
766,134.47690190682857,1.002524268677414,0.24691858733417835
767,134.64651021204952,0.9985613591705669,0.39101671772976754
768,134.8161185172704,1.001176626984127,0.20733956131368295
769,134.98572682249136,1.0013254980932633,0.27948612915482823
770,135.15533512771225,1.0014356456031244,0.22175859272765397
771,135.32494343293314,0.9948977572002417,0.24777224141302964
772,135.4945517381541,1.000593528969093,0.2372071319836349
773,135.66416004337498,0.9994053907568604,0.24936191393565893
774,135.8337683485959,1.002189860885233,0.23557795230671402
775,136.00337665381682,0.998766614295175,0.26686951519633517
776,136.1729849590377,0.9977652091375862,0.23561557635253863
777,136.34259326425865,1.0022061622571987,0.2861233484631266
778,136.51220156947954,0.9987954155682045,0.2537397950020645
779,136.68180987470043,1.0021645518252384,0.22697481059852256
780,136.85141817992138,1.0016758465071853,0.30517999588558875
781,137.02102648514227,0.9983139899019579,0.26520834314369
782,137.1906347903632,0.9974184819201383,0.25044718410033245
783,137.3602430955841,0.9956264894160084,0.2517359651309909
784,137.529851400805,0.9974815527950311,0.2517277349301582
785,137.69945970602595,1.000837909351185,0.3349564619999341
786,137.86906801124684,0.9973554254024842,0.30449845873714365
787,138.03867631646773,0.9988946803020524,0.2166912465847961
788,138.20828462168868,0.9995613373999738,0.2947827457308014
789,138.37789292690957,0.9968493543493544,0.3513358612718006
790,138.5475012321305,0.997079993600311,0.41213268089390204
791,138.7171095373514,0.9987559697265715,0.29458334949069565
792,138.8867178425723,0.9983753214922333,0.2644653945045904
793,139.05632614779324,0.9977156432648732,0.2880994894688554
794,139.22593445301413,0.9959769439607915,0.27657050718971105
795,139.39554275823502,0.994309476767165,0.4105579655552929
796,139.56515106345597,0.9971591646763968,0.28756415675784097
797,139.73475936867686,1.0016637942449707,0.3006886884081014
798,139.90436767389778,0.9987949705017621,0.3177626942672003
799,140.0739759791187,0.9982283766306793,0.42548728365154326
800,140.2435842843396,1.0006705988455988,0.35659062498912786
801,140.41319258956054,1.002213984785844,0.36850039508218796
802,140.58280089478143,0.9977668346085152,0.3206665439223224
803,140.75240920000232,0.996349478381096,0.3568409747549431
804,140.92201750522327,0.9948043708304578,0.35103122875347853
805,141.09162581044416,0.9990563732563733,0.3435646849129863
806,141.26123411566508,0.9979475818141632,0.37112107422155904
807,141.430842420886,0.9984829102437067,0.3343480007609267
808,141.60045072610689,1.0054371586308428,0.37176089641384613
809,141.77005903132783,0.9993418903318904,0.31101861170704376
810,141.93966733654872,1.0022308946608947,0.4180577987234032
811,142.1092756417696,0.9958810999472253,0.29903844224218634
812,142.27888394699056,0.9981249158249159,0.3272555594036658
813,142.44849225221145,1.0022649905649907,0.33604180799054373
814,142.61810055743237,0.9986129640294347,0.45584851110499514
815,142.7877088626533,0.9977281181494804,0.35601617292020243
816,142.95731716787418,0.9948532406417111,0.3818819679522521
817,143.12692547309513,1.003420570625611,0.30754995469756324
818,143.29653377831602,0.9875351244198722,0.4626373580331465
819,143.4661420835369,1.000189814814815,0.36682349220009025
820,143.63575038875786,0.9990846224482588,0.4695549007684849
821,143.80535869397875,0.9954391666666667,0.3566115400464725
822,143.97496699919967,0.9893193650793651,0.48107481612677816
823,144.14457530442058,0.9978832178932178,0.4604401188866815
824,144.31418360964147,0.9969773015873016,0.36471622291726
825,144.48379191486242,1.003596954560591,0.34754557279102977
826,144.6534002200833,0.9942405853236518,0.3696616319547375
827,144.8230085253042,0.9961534979423868,0.4031417146416054
828,144.99261683052515,0.9896419191919191,0.44535354277608236
829,145.16222513574604,1.00167352059705,0.37176529782877515
830,145.33183344096696,0.997510873015873,0.4703883957257052
831,145.50144174618788,0.9925761904761905,0.5874945977804943
832,145.67105005140877,0.9983705988455988,0.38802065883187836
833,145.84065835662972,0.9909248677248677,0.5467736886639264
834,146.0102666618506,0.9969594592988711,0.4569242532978174
835,146.17987496707153,0.9994027516343307,0.3825524257689994
836,146.34948327229245,0.9996968253968254,0.5715213813937976
837,146.51909157751334,0.9971817238317239,0.4232498408063482
838,146.68869988273428,0.9933094356261022,0.3865852944216812
839,146.85830818795517,0.9990400171179582,0.49920636245173067
840,147.02791649317606,0.993805018939394,0.36668443280674434
841,147.197524798397,0.9949727344877345,0.519239063850996
842,147.3671331036179,1.0025392857142856,0.5009372580425431
843,147.53674140883882,0.9937358856421356,0.423567973676565
844,147.70634971405974,0.9977324675324676,0.48369590839016013
845,147.87595801928063,1.0004357142857143,0.5276794732407087
846,148.04556632450158,1.0011493506493507,0.41896120008918997
847,148.21517462972247,0.9986762121212119,0.4907496470329265
848,148.38478293494336,0.9964321869488536,0.38767873148361226
849,148.5543912401643,0.9964,0.548925451323867
850,148.7239995453852,0.9899673992673993,0.3981544228030713
851,148.89360785060612,0.9971666666666665,0.6168412140359408
852,149.06321615582704,1.0039322222222224,0.4647764270426889
853,149.23282446104793,0.997175925925926,0.4581906939892854
854,149.40243276626887,1.0014372294372296,0.520810594242641
855,149.57204107148976,1.0025104545454546,0.6173339952307518
856,149.74164937671065,1.0006285714285714,0.5275007082347933
857,149.9112576819316,0.9963543650793651,0.5747002684003764
858,150.0808659871525,1.0028091197691198,0.43955567755503955
859,150.2504742923734,1.0059819291819292,0.5397658615967131
860,150.42008259759433,1.0081657848324515,0.4607037733777128
861,150.58969090281522,1.0017416666666665,0.5941495534845281
862,150.75929920803617,0.9857945887445888,0.5590453266282553
863,150.92890751325706,0.996211645021645,0.4510413979615789
864,151.09851581847795,0.9938599999999999,0.5765455753017276
865,151.2681241236989,1.0006980952380953,0.5506985595056266
866,151.4377324289198,1.0080939682539682,0.5854166365466378
867,151.6073407341407,0.9996228395061729,0.4778065363146716
868,151.77694903936163,0.9939636363636362,0.5208307972257813
869,151.94655734458252,0.9951002164502165,0.5788399454004645
870,152.11616564980346,1.004847445887446,0.4727893035975612
871,152.28577395502435,0.9900649350649351,0.6544077719293567
872,152.45538226024524,0.9965616666666667,0.5638568809413222
873,152.6249905654662,1.0045187830687832,0.6270305031873391
874,152.79459887068708,1.0085,0.683423218404632
875,152.964207175908,1.0032993265993266,0.5834359593721112
876,153.13381548112892,0.9963277777777778,0.6032039732150885
877,153.3034237863498,1.0067925925925927,0.5650808750341477
878,153.47303209157076,0.991985,0.6856710490846013
879,153.64264039679165,1.0077095238095237,0.7102604491637264
880,153.81224870201254,0.9965940293040294,0.6013317697723622
881,153.9818570072335,0.9982857142857141,0.5250283255505226
882,154.15146531245438,0.998109090909091,0.6239305680568465
883,154.3210736176753,0.9990202380952382,0.56098816669622
884,154.49068192289621,1.0008203463203462,0.696697345617004
885,154.6602902281171,1.008584126984127,0.5876062434525515
886,154.82989853333805,0.9950777777777777,0.6605893133136483
887,154.99950683855894,0.991281746031746,0.7585757110082656
888,155.16911514377983,0.9965944444444446,0.6390104771016505
889,155.33872344900078,0.9964718614718615,0.6321796090075108
890,155.50833175422167,0.9930833333333332,0.8549687737962519
891,155.6779400594426,0.9895374458874459,0.6373871074932319
892,155.8475483646635,1.001742424242424,0.6433553099701985
893,156.0171566698844,0.9933296296296297,0.6731514789158006
894,156.18676497510535,1.0043285714285715,0.6071875214543795
895,156.35637328032624,1.0062914285714286,0.6689190662899799
896,156.52598158554716,0.9823547619047618,0.6382916678778698
897,156.69558989076808,1.000688888888889,0.7125341233274528
898,156.86519819598897,0.9952222222222222,0.6781001647686791
899,157.0348065012099,0.9918962962962964,0.6876181894268991
900,157.2044148064308,0.9966934523809524,0.6262048879087436
901,157.3740231116517,0.9872124542124542,0.742707206648347
902,157.54363141687264,0.9828418803418802,0.6452656182918853
903,157.71323972209353,1.0087527777777778,0.7567460555462953
904,157.88284802731445,0.9964444444444445,0.6406061558505196
905,158.05245633253537,0.9909222222222221,0.7275407172008899
906,158.22206463775626,1.0028722222222222,0.582230007130948
907,158.3916729429772,1.0026137566137565,0.6181630605147445
908,158.5612812481981,1.0121,0.704036008390985
909,158.730889553419,1.0066666666666666,0.7217835053334405
910,158.90049785863994,1.0067703703703705,0.6849266620999787
911,159.07010616386083,1.00342,0.6782035692753156
912,159.23971446908175,0.9903857142857143,0.6865610948333553
913,159.40932277430267,1.003611111111111,0.7144340223017254
914,159.57893107952356,0.994875,0.8320186202093076
915,159.7485393847445,0.9836333333333332,0.7056398262010072
916,159.9181476899654,1.006175,0.8298753637595225
917,160.08775599518628,1.0142066666666665,0.7575682980284865
918,160.25736430040723,1.0033333333333334,0.7864392326598837
919,160.42697260562812,1.0028666666666666,0.6118023803423721
920,160.59658091084904,0.9976981481481481,0.694732547523983
921,160.76618921606996,0.9914166666666667,0.8654855373013333
922,160.93579752129085,0.9999523809523808,0.7376388742762527
923,161.1054058265118,0.9937416666666665,0.684032569024393
924,161.2750141317327,0.994552380952381,0.7735415398819268
925,161.44462243695358,0.9965,0.8526846329876792
926,161.61423074217453,0.9818888888888888,0.8838288686933701
927,161.78383904739542,0.9945555555555556,0.8973252366042725
928,161.95344735261634,1.0017083333333332,0.7320950708127554
929,162.12305565783726,1.0103611111111113,0.6496146002500441
930,162.29266396305815,0.9908703703703704,0.8084736314969021
931,162.4622722682791,0.9945952380952381,0.809883488373006
932,162.63188057349998,0.9913851851851853,0.7418950425104004
933,162.80148887872087,1.007642857142857,0.8225354719449549
934,162.97109718394182,1.0008296296296295,0.7455105488062153
935,163.1407054891627,0.9981428571428571,0.8214947923617963
936,163.31031379438363,0.9821458333333334,0.7956592171550267
937,163.47992209960455,0.984,0.866647179268088
938,163.64953040482544,0.9970555555555555,0.7675180276967482
939,163.8191387100464,1.001904761904762,0.8781814852799139
940,163.98874701526728,0.9853,0.8802294644011865
941,164.15835532048817,0.9935333333333332,0.7820360633912252
942,164.32796362570912,0.9917333333333334,0.6871992239033259
943,164.49757193093,0.992,0.9579737876256207
944,164.66718023615093,0.9875,0.8633811923671567
945,164.83678854137185,0.9868,0.87175632681004
946,165.00639684659274,0.9990555555555557,0.8967322552770817
947,165.17600515181368,0.9966666666666667,0.8167959081408008
948,165.34561345703457,0.9756666666666667,0.9116329061390642
949,165.51522176225546,1.0096,0.8370829349592548
950,165.6848300674764,1.0015,0.9999988749993671
951,165.8544383726973,1.00275,0.9374126292620556
952,166.02404667791822,0.9822857142857143,0.8395409824567769
953,166.19365498313914,0.99825,0.8684739129645749
954,166.36326328836003,0.9736666666666667,0.9433839209050694
955,166.53287159358098,1.0002857142857142,0.9270536606884838
956,166.70247989880187,0.9816666666666666,0.9130519639587272
957,166.87208820402276,0.986,0.9999019951975294
958,167.0416965092437,1.0149,0.9234327208844183
959,167.2113048144646,0.9974,0.9519418259536662
960,167.38091311968554,1.025,0.746240577829965
961,167.55052142490644,0.9845,0.9998798677841253
962,167.72012973012733,1.0306666666666666,0.9116246791062402
963,167.88973803534827,1.0195,0.9384134216857728
964,168.05934634056916,0.986,0.9999019951975294
965,168.22895464579008,1.015,0.999887493671163
966,168.398562951011,1.003,0.8734935603655015
967,168.5681712562319,1.01,0.9135462039035939
968,168.73777956145284,0.9941111111111111,0.9429477748915045
969,168.90738786667373,0.995,0.9999874999218737
970,169.07699617189462,1.004,0.9999919999679996
971,169.24660447711557,0.989,0.9999394981697644
972,169.41621278233646,0.9934,0.8329204283723627
973,169.58582108755738,0.976,0.9997119585160519
974,169.7554293927783,1.037,0.9993152655693799
975,169.9250376979992,1.004,0.9999919999679996
976,170.09464600322013,0.968,0.999487868860848
977,170.26425430844102,1.0076666666666667,0.9137511817897815
978,170.43386261366192,0.975,0.9996874511566103
979,170.60347091888286,,
980,170.77307922410375,0.981,0.9124905478962508
981,170.94268752932467,1.0,1.0
982,171.1122958345456,,
983,171.28190413976648,0.995,0.9999874999218739
984,171.45151244498743,,
985,171.62112075020832,,
986,171.7907290554292,,
987,171.96033736065016,0.975,0.9996874511566103
988,172.12994566587105,0.9993333333333333,0.999999777777753
989,172.29955397109197,1.004,0.9999919999679996
990,172.4691622763129,,
991,172.63877058153378,1.018,0.9998379868758738
992,172.80837888675472,0.964,0.9993517899118408
993,172.97798719197561,1.02,0.999799979995999
994,173.1475954971965,,
995,173.31720380241745,1.01,0.9999499987499374
996,173.48681210763834,1.076,0.9971078176406
997,173.65642041285926,1.044,0.9990315310339308
998,173.82602871808018,,
999,173.99563702330107,0.994,0.9999819998379971
