alphaRuns,lambdas,alphaAgr,run
0.056457386358026045,0.20999999999999996,0.060405789913204715,2
0.13738037431892902,0.20999999999999996,0.060405789913204715,3
-0.006118726971698574,0.20999999999999996,0.060405789913204715,4
0.022503380895831926,0.20999999999999996,0.060405789913204715,5
0.05999451394290562,0.20999999999999996,0.060405789913204715,6
-0.025076329390165797,0.20999999999999996,0.060405789913204715,7
0.060840641576438016,0.20999999999999996,0.060405789913204715,8
0.018335369997034112,0.20999999999999996,0.060405789913204715,9
0.03566915294239167,0.20999999999999996,0.060405789913204715,10
0.032484634230993126,0.20999999999999996,0.060405789913204715,11
0.08318507643617423,0.20999999999999996,0.060405789913204715,12
0.06058820063809539,0.20999999999999996,0.060405789913204715,13
0.1423138251841766,0.20999999999999996,0.060405789913204715,14
0.05397174166295912,0.20999999999999996,0.060405789913204715,15
0.006530844955458026,0.20999999999999996,0.060405789913204715,16
0.06411143074213621,0.20999999999999996,0.060405789913204715,17
0.09625472775928047,0.20999999999999996,0.060405789913204715,18
0.06058067341078978,0.20999999999999996,0.060405789913204715,19
0.05768233919218178,0.20999999999999996,0.060405789913204715,20
0.08818294069167132,0.20999999999999996,0.060405789913204715,21
0.031095487350622536,0.20999999999999996,0.060405789913204715,22
0.020345165089349,0.20999999999999996,0.060405789913204715,23
0.02539067816262036,0.20999999999999996,0.060405789913204715,24
0.09832027370406232,0.20999999999999996,0.060405789913204715,25
0.02399127283427361,0.20999999999999996,0.060405789913204715,26
0.10998648813512754,0.20999999999999996,0.060405789913204715,27
0.08932663988767679,0.20999999999999996,0.060405789913204715,28
0.04770285482315099,0.20999999999999996,0.060405789913204715,29
0.13951479307751516,0.20999999999999996,0.060405789913204715,30
0.14942808414985226,0.20999999999999996,0.060405789913204715,31
0.0750601922620026,0.20999999999999996,0.060405789913204715,32
0.08833751578153827,0.20999999999999996,0.060405789913204715,33
-0.001404405320508062,0.20999999999999996,0.060405789913204715,34
0.05591172134109729,0.20999999999999996,0.060405789913204715,35
0.00456747846616528,0.20999999999999996,0.060405789913204715,36
0.13509343258380788,0.20999999999999996,0.060405789913204715,37
0.0836384170971018,0.20999999999999996,0.060405789913204715,38
0.11227482716019108,0.20999999999999996,0.060405789913204715,39
0.006091846291498504,0.21999999999999992,0.026174687303462046,0
0.024872725207699176,0.21999999999999992,0.026174687303462046,1
0.0367583028017133,0.21999999999999992,0.026174687303462046,2
0.02802746502710729,0.21999999999999992,0.026174687303462046,3
0.0028897962205867156,0.21999999999999992,0.026174687303462046,4
0.06112551245572301,0.21999999999999992,0.026174687303462046,5
0.010619014061989951,0.21999999999999992,0.026174687303462046,6
-0.009135690926762974,0.21999999999999992,0.026174687303462046,7
0.03736963463336879,0.21999999999999992,0.026174687303462046,8
0.052554606529596926,0.21999999999999992,0.026174687303462046,9
0.0476050259175641,0.21999999999999992,0.026174687303462046,10
0.018390236188699893,0.21999999999999992,0.026174687303462046,11
0.06396192790968055,0.21999999999999992,0.026174687303462046,12
0.03095367064936414,0.21999999999999992,0.026174687303462046,13
-0.0006848332031001853,0.21999999999999992,0.026174687303462046,14
0.02029594074795335,0.21999999999999992,0.026174687303462046,15
0.022730274737012855,0.21999999999999992,0.026174687303462046,16
0.007755675204590806,0.21999999999999992,0.026174687303462046,17
0.0145553726100425,0.21999999999999992,0.026174687303462046,18
0.03905025239091331,0.21999999999999992,0.026174687303462046,19
0.008363683467296879,0.21999999999999992,0.026174687303462046,20
-0.026957839458040866,0.21999999999999992,0.026174687303462046,21
0.026893822512803346,0.21999999999999992,0.026174687303462046,22
-6.979340436627512e-05,0.21999999999999992,0.026174687303462046,23
-0.012340910472043887,0.21999999999999992,0.026174687303462046,24
0.02021705038801369,0.21999999999999992,0.026174687303462046,25
0.011582654351898203,0.21999999999999992,0.026174687303462046,26
0.024009865477985393,0.21999999999999992,0.026174687303462046,27
-0.0019486418281604578,0.21999999999999992,0.026174687303462046,28
0.09643689866014786,0.21999999999999992,0.026174687303462046,29
-0.010108702946965031,0.21999999999999992,0.026174687303462046,30
0.032249827281997684,0.21999999999999992,0.026174687303462046,31
0.023821820303961516,0.21999999999999992,0.026174687303462046,32
0.08935883096067729,0.21999999999999992,0.026174687303462046,33
0.015465784264334315,0.21999999999999992,0.026174687303462046,34
0.01100410836033583,0.21999999999999992,0.026174687303462046,35
0.007974950915659973,0.21999999999999992,0.026174687303462046,36
-0.004128399051710363,0.21999999999999992,0.026174687303462046,37
0.009521386312011715,0.21999999999999992,0.026174687303462046,38
0.06547459407489128,0.21999999999999992,0.026174687303462046,39
0.007092448228965098,0.22999999999999993,0.01677729786027792,0
-0.02381585969422978,0.22999999999999993,0.01677729786027792,1
0.006598679928513762,0.22999999999999993,0.01677729786027792,2
0.034946790779680215,0.22999999999999993,0.01677729786027792,3
-0.014567291125892001,0.22999999999999993,0.01677729786027792,4
-0.007578334690666821,0.22999999999999993,0.01677729786027792,5
0.02711624387022421,0.22999999999999993,0.01677729786027792,6
-0.005369063481708902,0.22999999999999993,0.01677729786027792,7
0.01443335381054317,0.22999999999999993,0.01677729786027792,8
0.009344651041616567,0.22999999999999993,0.01677729786027792,9
0.012615221230830725,0.22999999999999993,0.01677729786027792,10
0.002601178584478947,0.22999999999999993,0.01677729786027792,11
-0.026641245670584374,0.22999999999999993,0.01677729786027792,12
0.027430912240290484,0.22999999999999993,0.01677729786027792,13
0.013574451086525122,0.22999999999999993,0.01677729786027792,14
0.030164791042987027,0.22999999999999993,0.01677729786027792,15
0.013846041658716508,0.22999999999999993,0.01677729786027792,16
0.0025504306374367625,0.22999999999999993,0.01677729786027792,17
0.0035595324605782186,0.22999999999999993,0.01677729786027792,18
0.02229154570803482,0.22999999999999993,0.01677729786027792,19
0.05471281732947511,0.22999999999999993,0.01677729786027792,20
0.038810099530943276,0.22999999999999993,0.01677729786027792,21
0.001822567319222923,0.22999999999999993,0.01677729786027792,22
-0.017535435679890465,0.22999999999999993,0.01677729786027792,23
0.05221138713469686,0.22999999999999993,0.01677729786027792,24
0.00830674420627947,0.22999999999999993,0.01677729786027792,25
0.046941359238493297,0.22999999999999993,0.01677729786027792,26
0.02968394590865396,0.22999999999999993,0.01677729786027792,27
0.006255070074214941,0.22999999999999993,0.01677729786027792,28
-0.0017564681026544515,0.22999999999999993,0.01677729786027792,29
0.0719232193427482,0.22999999999999993,0.01677729786027792,30
0.01676787350950712,0.22999999999999993,0.01677729786027792,31
0.029893204662756107,0.22999999999999993,0.01677729786027792,32
0.004052105994200528,0.22999999999999993,0.01677729786027792,33
0.02491782052266156,0.22999999999999993,0.01677729786027792,34
0.0404710291472169,0.22999999999999993,0.01677729786027792,35
0.018849192022351816,0.22999999999999993,0.01677729786027792,36
0.009528007833525205,0.22999999999999993,0.01677729786027792,37
0.06359019535337213,0.22999999999999993,0.01677729786027792,38
0.015387763714941105,0.22999999999999993,0.01677729786027792,39
0.017459311716751413,0.23999999999999994,0.01678856560596217,0
0.01303116236969154,0.23999999999999994,0.01678856560596217,1
0.008886648063495872,0.23999999999999994,0.01678856560596217,2
0.011219087410533984,0.23999999999999994,0.01678856560596217,3
0.06223889756850197,0.23999999999999994,0.01678856560596217,4
0.00018795621650186112,0.23999999999999994,0.01678856560596217,5
0.02019322596477699,0.23999999999999994,0.01678856560596217,6
0.09647154155969713,0.23999999999999994,0.01678856560596217,7
0.017716400229702223,0.23999999999999994,0.01678856560596217,8
-0.0010275193889797696,0.23999999999999994,0.01678856560596217,9
0.016315913031885773,0.23999999999999994,0.01678856560596217,10
-0.004084924188214212,0.23999999999999994,0.01678856560596217,11
0.00032658110057115497,0.23999999999999994,0.01678856560596217,12
0.01398438579289435,0.23999999999999994,0.01678856560596217,13
0.005536075604484714,0.23999999999999994,0.01678856560596217,14
0.029492747595549595,0.23999999999999994,0.01678856560596217,15
-0.004469411999724948,0.23999999999999994,0.01678856560596217,16
0.008689239984278188,0.23999999999999994,0.01678856560596217,17
0.006639688080886774,0.23999999999999994,0.01678856560596217,18
-0.008461569249135367,0.23999999999999994,0.01678856560596217,19
0.04995627770444576,0.23999999999999994,0.01678856560596217,20
0.02777495364728727,0.23999999999999994,0.01678856560596217,21
0.07593586051839901,0.23999999999999994,0.01678856560596217,22
0.030150293935842842,0.23999999999999994,0.01678856560596217,23
0.04620017260045911,0.23999999999999994,0.01678856560596217,24
-0.0031695308063715566,0.23999999999999994,0.01678856560596217,25
0.0007609259148118053,0.23999999999999994,0.01678856560596217,26
0.004350346491385201,0.23999999999999994,0.01678856560596217,27
0.02763137878452457,0.23999999999999994,0.01678856560596217,28
0.01879572109618205,0.23999999999999994,0.01678856560596217,29
0.007171394436347178,0.23999999999999994,0.01678856560596217,30
0.007403910042238504,0.23999999999999994,0.01678856560596217,31
0.016465755742332777,0.23999999999999994,0.01678856560596217,32
-0.012316369747895628,0.23999999999999994,0.01678856560596217,33
0.006034890819196725,0.23999999999999994,0.01678856560596217,34
0.006509215621262249,0.23999999999999994,0.01678856560596217,35
-0.001029615747116061,0.23999999999999994,0.01678856560596217,36
0.035378774774074,0.23999999999999994,0.01678856560596217,37
-0.012501252212877123,0.23999999999999994,0.01678856560596217,38
-0.007291645746621556,0.23999999999999994,0.01678856560596217,39
-0.021419331821932203,0.24999999999999994,0.0183515570754856,0
-0.005159321627713501,0.24999999999999994,0.0183515570754856,1
0.017545149656919556,0.24999999999999994,0.0183515570754856,2
0.0030050195674909963,0.24999999999999994,0.0183515570754856,3
-0.024658941680301028,0.24999999999999994,0.0183515570754856,4
0.01803633579424646,0.24999999999999994,0.0183515570754856,5
0.011093043293874172,0.24999999999999994,0.0183515570754856,6
0.03453720605989244,0.24999999999999994,0.0183515570754856,7
0.05494164106354671,0.24999999999999994,0.0183515570754856,8
0.007280379732953091,0.24999999999999994,0.0183515570754856,9
-0.004308866318861848,0.24999999999999994,0.0183515570754856,10
0.024290197003233205,0.24999999999999994,0.0183515570754856,11
-0.004344016690189217,0.24999999999999994,0.0183515570754856,12
0.04187078811555289,0.24999999999999994,0.0183515570754856,13
0.014427159132523903,0.24999999999999994,0.0183515570754856,14
-0.0015645508120924467,0.24999999999999994,0.0183515570754856,15
0.05905580774811331,0.24999999999999994,0.0183515570754856,16
0.07212380967811705,0.24999999999999994,0.0183515570754856,17
0.031991192099103616,0.24999999999999994,0.0183515570754856,18
-0.017096632681103868,0.24999999999999994,0.0183515570754856,19
0.018249684823644974,0.24999999999999994,0.0183515570754856,20
0.01747008000105954,0.24999999999999994,0.0183515570754856,21
-0.010171391485520487,0.24999999999999994,0.0183515570754856,22
0.03145724205977452,0.24999999999999994,0.0183515570754856,23
0.03871705252333579,0.24999999999999994,0.0183515570754856,24
0.005429754474133852,0.24999999999999994,0.0183515570754856,25
0.04492417083793479,0.24999999999999994,0.0183515570754856,26
0.018023608638944255,0.24999999999999994,0.0183515570754856,27
0.025588974824636096,0.24999999999999994,0.0183515570754856,28
-0.007011902889526189,0.24999999999999994,0.0183515570754856,29
-0.010774309147893624,0.24999999999999994,0.0183515570754856,30
0.05932773638670061,0.24999999999999994,0.0183515570754856,31
0.04987846037943322,0.24999999999999994,0.0183515570754856,32
0.0008454338067283018,0.24999999999999994,0.0183515570754856,33
-0.016666633508099382,0.24999999999999994,0.0183515570754856,34
0.057888900307827035,0.24999999999999994,0.0183515570754856,35
-0.003926180279642533,0.24999999999999994,0.0183515570754856,36
-0.0012107423735235878,0.24999999999999994,0.0183515570754856,37
0.009383930861876014,0.24999999999999994,0.0183515570754856,38
0.05223668782503871,0.24999999999999994,0.0183515570754856,39
0.008505976935619802,0.2599999999999999,0.015684730928176398,0
0.035948379537365904,0.2599999999999999,0.015684730928176398,1
0.01855178012060204,0.2599999999999999,0.015684730928176398,2
0.03924706309409351,0.2599999999999999,0.015684730928176398,3
0.000449597520575995,0.2599999999999999,0.015684730928176398,4
-0.010765070148275241,0.2599999999999999,0.015684730928176398,5
0.01165998281238391,0.2599999999999999,0.015684730928176398,6
-0.027166303047400087,0.2599999999999999,0.015684730928176398,7
-0.005386883446516361,0.2599999999999999,0.015684730928176398,8
0.013652927692995281,0.2599999999999999,0.015684730928176398,9
0.0002114746503001641,0.2599999999999999,0.015684730928176398,10
0.011243413673756697,0.2599999999999999,0.015684730928176398,11
0.05194442503995522,0.2599999999999999,0.015684730928176398,12
-0.00716276532903426,0.2599999999999999,0.015684730928176398,13
0.016293481473212273,0.2599999999999999,0.015684730928176398,14
0.05804147523361303,0.2599999999999999,0.015684730928176398,15
0.11584586203507957,0.2599999999999999,0.015684730928176398,16
-0.0034481123552757564,0.2599999999999999,0.015684730928176398,17
0.006533161780490709,0.2599999999999999,0.015684730928176398,18
-0.005828136609689616,0.2599999999999999,0.015684730928176398,19
0.03541769067922955,0.2599999999999999,0.015684730928176398,20
0.02315771911744291,0.2599999999999999,0.015684730928176398,21
-0.0163813709682131,0.2599999999999999,0.015684730928176398,22
0.0018103949206291908,0.2599999999999999,0.015684730928176398,23
-0.0023399620125166276,0.2599999999999999,0.015684730928176398,24
-0.0059662079027979625,0.2599999999999999,0.015684730928176398,25
0.014185708815445716,0.2599999999999999,0.015684730928176398,26
0.02744364172392577,0.2599999999999999,0.015684730928176398,27
-0.00635083736918185,0.2599999999999999,0.015684730928176398,28
0.021875264197490474,0.2599999999999999,0.015684730928176398,29
-0.016362665445264227,0.2599999999999999,0.015684730928176398,30
0.012108831140913129,0.2599999999999999,0.015684730928176398,31
0.022864583848114323,0.2599999999999999,0.015684730928176398,32
0.1025684530983044,0.2599999999999999,0.015684730928176398,33
0.005460069525045602,0.2599999999999999,0.015684730928176398,34
0.05039652416340254,0.2599999999999999,0.015684730928176398,35
-0.004268351634784007,0.2599999999999999,0.015684730928176398,36
0.02416238132183207,0.2599999999999999,0.015684730928176398,37
0.008973684931769421,0.2599999999999999,0.015684730928176398,38
0.029428983045793868,0.2599999999999999,0.015684730928176398,39
0.014314487848290758,0.2699999999999999,0.022400853987378188,0
0.011277454529034336,0.2699999999999999,0.022400853987378188,1
0.0020885617725354133,0.2699999999999999,0.022400853987378188,2
0.019487298748312745,0.2699999999999999,0.022400853987378188,3
0.017595261509776777,0.2699999999999999,0.022400853987378188,4
-0.010994456152285337,0.2699999999999999,0.022400853987378188,5
0.0032958487483655263,0.2699999999999999,0.022400853987378188,6
0.04145590039434535,0.2699999999999999,0.022400853987378188,7
0.01482971303049041,0.2699999999999999,0.022400853987378188,8
0.02263902759659958,0.2699999999999999,0.022400853987378188,9
-0.02145333104145203,0.2699999999999999,0.022400853987378188,10
0.003433107175707162,0.2699999999999999,0.022400853987378188,11
0.044741935482154216,0.2699999999999999,0.022400853987378188,12
0.006515774222530746,0.2699999999999999,0.022400853987378188,13
0.026801348124464885,0.2699999999999999,0.022400853987378188,14
0.01441116995826508,0.2699999999999999,0.022400853987378188,15
0.03782776482212378,0.2699999999999999,0.022400853987378188,16
0.01825781277019134,0.2699999999999999,0.022400853987378188,17
0.05232449282368071,0.2699999999999999,0.022400853987378188,18
0.05541238726758747,0.2699999999999999,0.022400853987378188,19
0.04987217780561015,0.2699999999999999,0.022400853987378188,20
0.012335108974629999,0.2699999999999999,0.022400853987378188,21
0.023912018706382265,0.2699999999999999,0.022400853987378188,22
-0.008062026405319223,0.2699999999999999,0.022400853987378188,23
0.028368544738878815,0.2699999999999999,0.022400853987378188,24
0.01545585497202076,0.2699999999999999,0.022400853987378188,25
0.03645533475727494,0.2699999999999999,0.022400853987378188,26
0.02959361161639107,0.2699999999999999,0.022400853987378188,27
0.037698100640686585,0.2699999999999999,0.022400853987378188,28
0.026871774457477793,0.2699999999999999,0.022400853987378188,29
0.014083221622008674,0.2699999999999999,0.022400853987378188,30
0.02862495594380743,0.2699999999999999,0.022400853987378188,31
0.0415634068822503,0.2699999999999999,0.022400853987378188,32
0.025983093024232462,0.2699999999999999,0.022400853987378188,33
0.04762785111124328,0.2699999999999999,0.022400853987378188,34
0.02357148552473995,0.2699999999999999,0.022400853987378188,35
-0.03841328565421165,0.2699999999999999,0.022400853987378188,36
-0.001355148456431754,0.2699999999999999,0.022400853987378188,37
0.016698464791490786,0.2699999999999999,0.022400853987378188,38
0.017186742426163137,0.2699999999999999,0.022400853987378188,39
0.05064413257717337,0.2799999999999999,0.0179531984610846,0
0.0038502054303029554,0.2799999999999999,0.0179531984610846,1
-0.02149880474245125,0.2799999999999999,0.0179531984610846,2
0.021200105836146232,0.2799999999999999,0.0179531984610846,3
-0.013262578218836363,0.2799999999999999,0.0179531984610846,4
0.010279537047385656,0.2799999999999999,0.0179531984610846,5
0.026126624929974,0.2799999999999999,0.0179531984610846,6
0.03463588941138512,0.2799999999999999,0.0179531984610846,7
0.024415366262237725,0.2799999999999999,0.0179531984610846,8
-0.006636628078546869,0.2799999999999999,0.0179531984610846,9
-0.005568057068492394,0.2799999999999999,0.0179531984610846,10
-0.009312311268834389,0.2799999999999999,0.0179531984610846,11
0.025470102335345468,0.2799999999999999,0.0179531984610846,12
0.02384026193008304,0.2799999999999999,0.0179531984610846,13
0.03482558507974076,0.2799999999999999,0.0179531984610846,14
-0.01306885230999636,0.2799999999999999,0.0179531984610846,15
0.018739887464898408,0.2799999999999999,0.0179531984610846,16
0.013145479858078735,0.2799999999999999,0.0179531984610846,17
0.0023162889837098355,0.2799999999999999,0.0179531984610846,18
0.051135577185120906,0.2799999999999999,0.0179531984610846,19
0.0028596777353253056,0.2799999999999999,0.0179531984610846,20
0.016153527459488976,0.2799999999999999,0.0179531984610846,21
0.005568225728678211,0.2799999999999999,0.0179531984610846,22
0.0075100021102740555,0.2799999999999999,0.0179531984610846,23
0.02946865372396365,0.2799999999999999,0.0179531984610846,24
0.016212126399654858,0.2799999999999999,0.0179531984610846,25
0.0057658481476038775,0.2799999999999999,0.0179531984610846,26
0.02502742238149036,0.2799999999999999,0.0179531984610846,27
0.026828803511583454,0.2799999999999999,0.0179531984610846,28
0.0076879389965455736,0.2799999999999999,0.0179531984610846,29
0.008516518526052057,0.2799999999999999,0.0179531984610846,30
-0.012042425076241703,0.2799999999999999,0.0179531984610846,31
-0.01873064743233621,0.2799999999999999,0.0179531984610846,32
0.006757510241710729,0.2799999999999999,0.0179531984610846,33
0.021935773410387382,0.2799999999999999,0.0179531984610846,34
0.004328021044801955,0.2799999999999999,0.0179531984610846,35
0.029973429142262198,0.2799999999999999,0.0179531984610846,36
0.025296172038072662,0.2799999999999999,0.0179531984610846,37
0.015695246337092322,0.2799999999999999,0.0179531984610846,38
0.01624395802288431,0.2799999999999999,0.0179531984610846,39
0.038303906498506846,0.2899999999999999,0.01270569563826203,0
0.0013262444566418882,0.2899999999999999,0.01270569563826203,1
0.030876861788894705,0.2899999999999999,0.01270569563826203,2
-0.0004033305168958945,0.2899999999999999,0.01270569563826203,3
-0.011339301091156384,0.2899999999999999,0.01270569563826203,4
0.02278692831258762,0.2899999999999999,0.01270569563826203,5
0.022932202246520678,0.2899999999999999,0.01270569563826203,6
0.011219194346649364,0.2899999999999999,0.01270569563826203,7
0.0064918509796655435,0.2899999999999999,0.01270569563826203,8
-0.003754183112755813,0.2899999999999999,0.01270569563826203,9
0.021532422217494518,0.2899999999999999,0.01270569563826203,10
0.026624952919729994,0.2899999999999999,0.01270569563826203,11
0.016080295148526463,0.2899999999999999,0.01270569563826203,12
0.012143029282266626,0.2899999999999999,0.01270569563826203,13
0.024277853474658995,0.2899999999999999,0.01270569563826203,14
0.010288784907625373,0.2899999999999999,0.01270569563826203,15
0.043097554087044576,0.2899999999999999,0.01270569563826203,16
-0.0033600128627081505,0.2899999999999999,0.01270569563826203,17
0.004976894311613966,0.2899999999999999,0.01270569563826203,18
-0.009360250832762679,0.2899999999999999,0.01270569563826203,19
0.0028893661532358172,0.2899999999999999,0.01270569563826203,20
-0.015511289206140061,0.2899999999999999,0.01270569563826203,21
0.04978276034404494,0.2899999999999999,0.01270569563826203,22
-0.007163951081984421,0.2899999999999999,0.01270569563826203,23
0.04613436078324912,0.2899999999999999,0.01270569563826203,24
0.013089910060696125,0.2899999999999999,0.01270569563826203,25
0.013304039186537692,0.2899999999999999,0.01270569563826203,26
0.04582726752795824,0.2899999999999999,0.01270569563826203,27
0.022273775546061386,0.2899999999999999,0.01270569563826203,28
0.009555949886777604,0.2899999999999999,0.01270569563826203,29
0.008283660219360708,0.2899999999999999,0.01270569563826203,30
0.03832019860356589,0.2899999999999999,0.01270569563826203,31
-0.016350544815292967,0.2899999999999999,0.01270569563826203,32
0.015341557271485923,0.2899999999999999,0.01270569563826203,33
0.007827983913559433,0.2899999999999999,0.01270569563826203,34
-0.012640047419569478,0.2899999999999999,0.01270569563826203,35
0.008700753263777006,0.2899999999999999,0.01270569563826203,36
-0.008465840817090883,0.2899999999999999,0.01270569563826203,37
0.0038269532255578997,0.2899999999999999,0.01270569563826203,38
-0.015993673691481858,0.2899999999999999,0.01270569563826203,39
