,d,binnedSd mean,binnedSd se
516,92.07482560160061,0.9663729947424297,0.16302150896643886
517,92.24443390682153,0.9673373250877588,0.16180188691336475
518,92.41404221204245,0.969406254518763,0.15720477681098738
519,92.58365051726335,0.9699681131467216,0.1654148087864744
520,92.75325882248426,0.9695232223438427,0.15973383208757141
521,92.92286712770517,0.9709584100281624,0.1607016432927848
522,93.0924754329261,0.9686314657922563,0.16473047539541344
523,93.262083738147,0.9695502426048231,0.17862152189150524
524,93.4316920433679,0.9691616158031309,0.16035679682841505
525,93.60130034858882,0.9699669358846732,0.1728090112527487
526,93.77090865380974,0.968861961577197,0.15934398800623673
527,93.94051695903065,0.9723265174322933,0.18227498527687477
528,94.11012526425155,0.9719578896063584,0.16709466157154299
529,94.27973356947247,0.9711983436015523,0.17201555076406128
530,94.44934187469339,0.9709646312393265,0.16074091556316944
531,94.6189501799143,0.9728907306749682,0.17029133592519846
532,94.7885584851352,0.9736589743514352,0.15755525205022233
533,94.95816679035612,0.9709308851792755,0.1721526041653644
534,95.12777509557704,0.9713922393000676,0.16333954466744022
535,95.29738340079794,0.969288557784527,0.17905113257108035
536,95.46699170601885,0.9731540195921108,0.1687343663602948
537,95.63660001123976,0.9691537183043812,0.16620222689422656
538,95.80620831646068,0.9741195301331708,0.15628239576068145
539,95.97581662168159,0.9658104456335321,0.24045625436108847
540,96.14542492690249,0.9723799412339456,0.16704837548175833
541,96.31503323212341,0.9694997188011564,0.16629847646178242
542,96.48464153734433,0.9749914418407695,0.15592676362003416
543,96.65424984256524,0.9724503719723276,0.1514881833315696
544,96.82385814778614,0.9722637249909516,0.1597085754414587
545,96.99346645300706,0.9748604007311056,0.17259460571930968
546,97.16307475822798,0.9735579804682778,0.15816368718238782
547,97.33268306344888,0.9729404436007268,0.2418749224459314
548,97.50229136866979,0.9762215776304833,0.1635794413710959
549,97.6718996738907,0.9732681959022865,0.16930341378866823
550,97.84150797911163,0.9760300971503059,0.16470633703518775
551,98.01111628433253,0.9765735454262824,0.1680903408450837
552,98.18072458955344,0.9732121532945806,0.15999266366181297
553,98.35033289477435,0.9740662258902179,0.16191211541003664
554,98.51994119999527,0.9757704535121013,0.16134405540274432
555,98.68954950521618,0.9768070333624301,0.1714889367869071
556,98.85915781043708,0.9773369125026505,0.17640636046636468
557,99.028766115658,0.9773325198210754,0.17561312541487034
558,99.19837442087892,0.9744744331182766,0.17488903154015198
559,99.36798272609983,0.9771328746815894,0.16852431373118104
560,99.53759103132073,0.9787337697003147,0.17429151201859405
561,99.70719933654165,0.9753718233906364,0.16266103253304665
562,99.87680764176257,0.976330722419522,0.15745171715963152
563,100.04641594698347,0.9754446127050386,0.1538967367776355
564,100.21602425220438,0.9751403386131615,0.18120710792468375
565,100.3856325574253,0.976302876144605,0.1614408102489997
566,100.55524086264622,0.9810539065920376,0.1625733791783271
567,100.72484916786712,0.9753885904522344,0.17232002228881263
568,100.89445747308802,0.9773988606769304,0.1619258225615898
569,101.06406577830894,0.9772842135730802,0.157170518844706
570,101.23367408352986,0.9731677811971581,0.2190083863885523
571,101.40328238875077,0.9785940104605629,0.17692122702435517
572,101.57289069397167,0.9762627151684701,0.16506913809801027
573,101.74249899919259,0.97783227703247,0.16678493480015935
574,101.91210730441351,0.9776195567899887,0.1561515781271349
575,102.08171560963441,0.9777599395303961,0.20894866296753323
576,102.25132391485532,0.9771114885424278,0.159743153640337
577,102.42093222007624,0.9806386302391374,0.16509486449976146
578,102.59054052529716,0.9764220698345256,0.17691981516319893
579,102.76014883051808,0.978130573144793,0.17124505783804544
580,102.92975713573898,0.9773593088639189,0.15033007155585099
581,103.09936544095989,0.9801362453508616,0.17065788477980856
582,103.2689737461808,0.9798813872502217,0.17033365076771273
583,103.43858205140172,0.9799778194252747,0.15925400757928823
584,103.60819035662263,0.9792063872904413,0.19748717091704004
585,103.77779866184353,0.9797505374486793,0.16521441826489014
586,103.94740696706445,0.9812156827596534,0.17522997640452348
587,104.11701527228537,0.9791187754394077,0.1756703774474616
588,104.28662357750628,0.9808352559395109,0.16786012029940883
589,104.45623188272718,0.9810682415453755,0.17314354574429502
590,104.6258401879481,0.9796086343771974,0.16460025028068684
591,104.79544849316902,0.981867601613199,0.1501265288478847
592,104.96505679838992,0.9818681264492503,0.19355370021758647
593,105.13466510361083,0.9785015334409015,0.17500850433428994
594,105.30427340883175,0.979344632738718,0.17124927671672915
595,105.47388171405267,0.9792728887675471,0.17384234068174623
596,105.64349001927357,0.9813133159859287,0.17246015432067138
597,105.81309832449448,0.9801497331506237,0.17468331404618004
598,105.9827066297154,0.9824021295811554,0.16287711904876745
599,106.15231493493631,0.9797826704138024,0.2067595162720286
600,106.32192324015722,0.9821537997986807,0.16892201997623707
601,106.49153154537812,0.9831319943930282,0.19635484148381266
602,106.66113985059904,0.9813416062928053,0.17617759270782282
603,106.83074815581996,0.979026060796527,0.17703857777652982
604,107.00035646104087,0.9817112528850331,0.18192011175505393
605,107.16996476626177,0.9778331170048002,0.17160905097284765
606,107.33957307148269,0.9820102440833726,0.183259130890082
607,107.50918137670361,0.98365671229223,0.16346722714939943
608,107.67878968192451,0.9836101341020659,0.16909355538607276
609,107.84839798714542,0.9808972856001354,0.18089666641627178
610,108.01800629236634,0.9836545206658588,0.16843406158491184
611,108.18761459758726,0.9785433796582796,0.17348792347954134
612,108.35722290280816,0.9828747999776517,0.1638922143137377
613,108.52683120802907,0.9829493233692193,0.1851828916668297
614,108.69643951324998,0.9806457894203179,0.16798472468675055
615,108.8660478184709,0.9853842442304902,0.16616732930382283
616,109.03565612369181,0.984104613162768,0.19198412169182522
617,109.20526442891271,0.9828264175030571,0.17025156230642166
618,109.37487273413363,0.9809216041915534,0.21612010520788155
619,109.54448103935455,0.9816798332133645,0.16812416011159845
620,109.71408934457546,0.9833931032227151,0.1691178313588504
621,109.88369764979636,0.98564873911628,0.1727753012682186
622,110.05330595501728,0.9821821415142648,0.18213731577378872
623,110.2229142602382,0.9851639370853414,0.18707985067474417
624,110.3925225654591,0.9833268077360335,0.16784516825752827
625,110.56213087068001,0.9831524650146238,0.18031094111741933
626,110.73173917590093,0.9850582750046767,0.169048557896444
627,110.90134748112185,0.9836951564744564,0.40857220734803545
628,111.07095578634275,0.9841569319504362,0.1976500622108224
629,111.24056409156366,0.983839762413522,0.17085280526427513
630,111.41017239678457,0.980723564481622,0.1718076093569957
631,111.5797807020055,0.9839173628708442,0.18110707728645667
632,111.7493890072264,0.9836460099568669,0.18325862165170734
633,111.9189973124473,0.9864858194662499,0.1921132222046241
634,112.08860561766822,0.9833129923665936,0.17672398281594687
635,112.25821392288914,0.9849431445905666,0.185075392708733
636,112.42782222811005,0.9851291091949298,0.17882979367213522
637,112.59743053333095,0.983795415365094,0.18706655709716477
638,112.76703883855187,0.9854674631568848,0.19223462680727899
639,112.93664714377279,0.9843470460400701,0.17681715959975655
640,113.1062554489937,0.9851966690577265,0.1902906607979819
641,113.27586375421461,0.983441992249604,0.18273318481532008
642,113.44547205943552,0.9826978785242088,0.1916480238157316
643,113.61508036465644,0.9855672562897322,0.17296060211067535
644,113.78468866987735,0.9854523115801146,0.17463188482969774
645,113.95429697509826,0.9846094276916295,0.184226688686691
646,114.12390528031916,0.9834141425873926,0.20389904972226952
647,114.29351358554008,0.9848012888649051,0.2090213997066922
648,114.463121890761,0.984877336817859,0.19041525286667996
649,114.6327301959819,0.9862935534818399,0.17014534235475773
650,114.80233850120281,0.9806687557107265,0.17600941034063208
651,114.97194680642373,0.9866141543188381,0.18386700142810258
652,115.14155511164465,0.9862837451216399,0.17872893206262389
653,115.31116341686555,0.9879658961920886,0.2631741931557378
654,115.48077172208646,0.9835816834608375,0.1812373582124339
655,115.65038002730738,0.9863293334972388,0.18043480728404462
656,115.8199883325283,0.9845149815074535,0.18485389848546877
657,115.9895966377492,0.985388827017186,0.19112360333429457
658,116.1592049429701,0.9900870910833127,0.2000413285336859
659,116.32881324819103,0.985392734141529,0.1729733555820931
660,116.49842155341194,0.9860537923439713,0.1975274725478841
661,116.66802985863285,0.986072415312621,0.18121040913569555
662,116.83763816385375,0.9870263340495935,0.19354081195212086
663,117.00724646907467,0.983379716467431,0.22293882583820393
664,117.17685477429559,0.9867401631062995,0.18891017562889476
665,117.3464630795165,0.9872183908624602,0.17885916916072625
666,117.5160713847374,0.9886515789284851,0.20070072557383678
667,117.68567968995832,0.9845668915863988,0.18381580450432794
668,117.85528799517924,0.988107850807374,0.19466304823104333
669,118.02489630040014,0.9846831611547371,0.18560996602727461
670,118.19450460562105,0.985530964231939,0.18847778960354458
671,118.36411291084197,0.9853574198163925,0.21337562981686542
672,118.53372121606289,0.9871702130183787,0.193803045330484
673,118.70332952128379,0.9886574880898035,0.18356658218468555
674,118.8729378265047,0.9867453088681237,0.21559973086543952
675,119.04254613172562,0.98569133372823,0.17692177715275412
676,119.21215443694653,0.9872332525463495,0.1848630489956206
677,119.38176274216744,0.9878093076704513,0.18929143873229476
678,119.55137104738834,0.9866641301177234,0.1875437396281867
679,119.72097935260926,0.9871285098352646,0.2068255614879232
680,119.89058765783018,0.9875129704545977,0.18269693974703344
681,120.06019596305109,0.9877137208082615,0.18661379059708322
682,120.22980426827199,0.9859598695537777,0.18546434980232102
683,120.39941257349291,0.9886460548372794,0.19158832432993358
684,120.56902087871383,0.9858803286818236,0.20772184786416575
685,120.73862918393473,0.9884681129203823,0.24574422707984317
686,120.90823748915564,0.9879451516184854,0.17939283690242175
687,121.07784579437656,0.9866037014141997,0.20130460714725554
688,121.24745409959748,0.9900447439543568,0.19560487517573089
689,121.41706240481838,0.9895241993129781,0.1805573934045661
690,121.58667071003929,0.9868466886191637,0.18967579273463558
691,121.7562790152602,0.9865176399884747,0.16948558659180177
692,121.92588732048112,0.9907822895904312,0.2161560528352968
693,122.09549562570203,0.9845871348515917,0.20344609253386467
694,122.26510393092293,0.9885966998347356,0.19230155942522442
695,122.43471223614385,0.9891300774641852,0.1908707563444889
696,122.60432054136477,0.9886108033946243,0.22055898455203923
697,122.77392884658568,0.9896936679081625,0.1937928855859811
698,122.94353715180658,0.9861030181998863,0.21232471194983812
699,123.1131454570275,0.9871128487525064,0.21956800978773977
700,123.28275376224842,0.9865800832729338,0.20584249747510386
701,123.45236206746932,0.9890023398128698,0.2017144984887763
702,123.62197037269023,0.9923933891641316,0.18875009086465447
703,123.79157867791115,0.988487379506383,0.19178194968624893
704,123.96118698313207,0.9868908574690558,0.19056591428231076
705,124.13079528835299,0.989069688579414,0.20030692367391129
706,124.30040359357389,0.9889002433184645,0.19867066479521536
707,124.4700118987948,0.9913041516539526,0.18207001170200157
708,124.63962020401571,0.9895063379579496,0.2235977402570889
709,124.80922850923663,0.9878094378029313,0.19968906988577464
710,124.97883681445754,0.9915455473494823,0.20375867070178502
711,125.14844511967844,0.9897347471347095,0.201470814077395
712,125.31805342489936,0.988607241102734,0.19144012408622532
713,125.48766173012028,0.9859010991002846,0.20025169279638666
714,125.65727003534118,0.9914681761552615,0.19454884009258133
715,125.82687834056209,0.9899902555792973,0.1877930590312226
716,125.99648664578301,0.9883294505512642,0.22647813676600448
717,126.16609495100393,0.9893182614121337,0.22078088983715066
718,126.33570325622483,0.9900278341465025,0.1931201300250747
719,126.50531156144574,0.9867413363325128,0.218745591925423
720,126.67491986666666,0.9908574980178768,0.21161070620617095
721,126.84452817188757,0.9891333164998622,0.20447185810867533
722,127.01413647710848,0.9881067938971597,0.205820068216391
723,127.18374478232938,0.9944951383598382,0.21583578348174073
724,127.3533530875503,0.9924820016246995,0.2115934590297912
725,127.52296139277122,0.9912304851345701,0.19202243006625985
726,127.69256969799213,0.9912180401386663,0.20748889505278836
727,127.86217800321303,0.9898355984064253,0.19288556554220412
728,128.03178630843394,0.9925948125348821,0.38891271280082823
729,128.20139461365488,0.9913335099039577,0.20966855394249315
730,128.37100291887577,0.990815460422022,0.21738537426416396
731,128.54061122409666,0.992796795611997,0.2204459490602809
732,128.7102195293176,0.9916819564308109,0.21772164222889165
733,128.8798278345385,0.9887311936380663,0.22408405941698467
734,129.04943613975942,0.9908755011812939,0.23377482612448658
735,129.21904444498034,0.9906236170710512,0.20006608148291055
736,129.38865275020123,0.9892485364780114,0.20126425899019101
737,129.55826105542218,0.9904947865949107,0.2307065968574405
738,129.72786936064307,0.9923380612579876,0.1973030709107874
739,129.89747766586396,0.9925629977120066,0.20488209018552045
740,130.0670859710849,0.9937425150105254,0.21365124195979754
741,130.2366942763058,0.9905944859716649,0.23418237784909035
742,130.40630258152672,0.9926164945207374,0.21995397259266097
743,130.57591088674764,0.9907187279118373,0.21944644501065572
744,130.74551919196853,0.9909781090399621,0.2664543210154482
745,130.91512749718947,0.9927298373157232,0.28768174259124574
746,131.08473580241036,0.9898218794386441,0.2150473799115856
747,131.25434410763125,0.9911108498072924,0.22900979176862638
748,131.4239524128522,0.9934180012114543,0.22785905504613957
749,131.5935607180731,0.9922250499420044,0.22298857571843186
750,131.763169023294,0.9944724595097334,0.21843083572484215
751,131.93277732851493,0.9929215413543501,0.2383740237320992
752,132.10238563373582,0.9994195273144886,0.24387887843386216
753,132.27199393895677,0.9920359849481658,0.22776230990864438
754,132.44160224417766,0.9916939571920544,0.24184402717538248
755,132.61121054939855,0.9916645704111817,0.23629029349284214
756,132.7808188546195,0.9914624415109025,0.22604718788205166
757,132.9504271598404,0.9957336670552357,0.2620101684131481
758,133.12003546506128,0.9905888891593004,0.2723542304418582
759,133.28964377028223,0.9930634941272232,0.2234514666173612
760,133.45925207550312,0.9916982467885744,0.2495095856215637
761,133.62886038072403,0.9901235472114505,0.2416460831196853
762,133.79846868594495,0.9853909817249601,0.39311776953371524
763,133.96807699116584,0.9929125374143576,0.2576917580515574
764,134.1376852963868,0.9943794734054746,0.22331645409127499
765,134.30729360160768,0.9968990865597774,0.2770219298870749
766,134.47690190682857,0.9970744321480611,0.2574651056375869
767,134.64651021204952,0.991483868728012,0.39787010035533027
768,134.8161185172704,0.9973910515873016,0.21305337425094745
769,134.98572682249136,0.994893282248118,0.29043973603791245
770,135.15533512771225,0.9959830248896716,0.22837900175365541
771,135.32494343293314,0.9938294619668753,0.25753265707943596
772,135.4945517381541,0.994907822646346,0.24085376773816924
773,135.66416004337498,0.9994525269765414,0.25304348558014206
774,135.8337683485959,0.9956391871790238,0.24853492779239386
775,136.00337665381682,0.9951131579059238,0.27814661559705695
776,136.1729849590377,0.9954465400520183,0.2448509864291162
777,136.34259326425865,0.9961841160457503,0.299229409778828
778,136.51220156947954,0.9941991499323364,0.26287410956124896
779,136.68180987470043,0.9943358490901598,0.23527635854766954
780,136.85141817992138,0.9967349618922134,0.3079439132655774
781,137.02102648514227,0.9967011433901809,0.2662160614699082
782,137.1906347903632,0.9977742518521677,0.25267032583512006
783,137.3602430955841,0.9999619354816724,0.25656400963239595
784,137.529851400805,0.9955593012422359,0.2618961222776272
785,137.69945970602595,0.9889519566831636,0.34552944292853166
786,137.86906801124684,0.99982574838016,0.3055381846858054
787,138.03867631646773,0.9926067434435264,0.22332546600952627
788,138.20828462168868,0.9985860487996852,0.30177946165237146
789,138.37789292690957,1.001814907314907,0.35302906714767485
790,138.5475012321305,0.9919629965391535,0.4163484652526182
791,138.7171095373514,0.9968768368611655,0.297925917869823
792,138.8867178425723,0.9987949387867034,0.26647805384627654
793,139.05632614779324,0.9932797013711319,0.2968380637053735
794,139.22593445301413,0.9926528448663658,0.2892453406455879
795,139.39554275823502,0.9950227867725288,0.41325486368817527
796,139.56515106345597,0.9980253913393108,0.2874601601845748
797,139.73475936867686,0.9988626185547533,0.3070229783450735
798,139.90436767389778,0.9944516996371944,0.31991960193531654
799,140.0739759791187,0.9944517008702127,0.4306233044743554
800,140.2435842843396,0.9973001443001444,0.3593847787557082
801,140.41319258956054,0.9942370855418639,0.3706075973897698
802,140.58280089478143,0.9953519526087946,0.3284366058060233
803,140.75240920000232,1.0018811705451414,0.3605865189550626
804,140.92201750522327,0.9991349585921325,0.35703083638669264
805,141.09162581044416,0.9908415726865726,0.3481112494046808
806,141.26123411566508,0.989326612243492,0.36736564492947527
807,141.430842420886,1.000194708851797,0.3399444062081002
808,141.60045072610689,0.9982337199642463,0.3747838361549454
809,141.77005903132783,0.9980191486291485,0.31559609547968925
810,141.93966733654872,1.00180025974026,0.4282953074925324
811,142.1092756417696,0.9985037163168212,0.2996867907623766
812,142.27888394699056,0.9931767131242741,0.3237088533263368
813,142.44849225221145,0.9979787656787656,0.33677815540864336
814,142.61810055743237,0.9989212765665707,0.45746583519084794
815,142.7877088626533,0.9992302801429735,0.3596533987136036
816,142.95731716787418,1.0043578775995248,0.38527076343847305
817,143.12692547309513,1.0024488086510264,0.30935896891000236
818,143.29653377831602,1.00226908945636,0.4625812045002274
819,143.4661420835369,1.0029132716049383,0.37104179370670376
820,143.63575038875786,1.0029235774326684,0.47279182391524815
821,143.80535869397875,0.9965561904761904,0.3530223893884406
822,143.97496699919967,0.9967009523809524,0.48343277941535234
823,144.14457530442058,0.9961765945165946,0.46143752130863375
824,144.31418360964147,0.9978914285714285,0.36298328138979885
825,144.48379191486242,0.9927817525908434,0.3484025182496707
826,144.6534002200833,0.9961945241342265,0.36242324659452835
827,144.8230085253042,0.9970216931216932,0.3993454940467691
828,144.99261683052515,1.0072641414141414,0.44404573837770456
829,145.16222513574604,0.9993311463046757,0.3781827027587947
830,145.33183344096696,1.0012210317460317,0.4713324515324267
831,145.50144174618788,1.0017284126984127,0.5910920256683749
832,145.67105005140877,1.0019012085137085,0.39330997516793426
833,145.84065835662972,0.993174603174603,0.5450186568887022
834,146.0102666618506,0.9965420142602496,0.4644066300939489
835,146.17987496707153,0.9984862926547138,0.37947284787246577
836,146.34948327229245,0.9927119047619047,0.5732671114741221
837,146.51909157751334,1.0045367965367966,0.4266416168769794
838,146.68869988273428,1.0013247795414462,0.3865325465290445
839,146.85830818795517,1.001763717709306,0.4953147651508397
840,147.02791649317606,0.9945256944444445,0.36970980265810555
841,147.197524798397,1.001616323953824,0.5206052078190267
842,147.3671331036179,0.9958361904761905,0.5085841418653516
843,147.53674140883882,0.995322601010101,0.42675385795669646
844,147.70634971405974,1.0022801587301589,0.4872204784404147
845,147.87595801928063,1.0014076190476189,0.5337955866801295
846,148.04556632450158,1.0124578940667175,0.42232132651386645
847,148.21517462972247,1.005889769119769,0.4894210465705079
848,148.38478293494336,1.0080174603174603,0.3870615293458007
849,148.5543912401643,1.0039850000000001,0.546146381270626
850,148.7239995453852,1.000832437932438,0.3961970892977513
851,148.89360785060612,0.993569696969697,0.6163641065222724
852,149.06321615582704,1.0015669444444444,0.467698857581071
853,149.23282446104793,1.0011904761904762,0.46347997782677613
854,149.40243276626887,1.0070665748393022,0.5228709420972241
855,149.57204107148976,0.9970201515151516,0.620040060598723
856,149.74164937671065,0.9913854978354979,0.5305075654061482
857,149.9112576819316,1.007716507936508,0.5753596817568843
858,150.0808659871525,1.0002241414141415,0.4404987178533268
859,150.2504742923734,1.0036163003663003,0.5420687548116507
860,150.42008259759433,1.0018703703703704,0.4594783688348905
861,150.58969090281522,1.0049816666666667,0.5959110006129634
862,150.75929920803617,1.0078021645021646,0.5576677793829212
863,150.92890751325706,0.9985018614718614,0.45552962707332867
864,151.09851581847795,0.9999516666666667,0.5741940466597023
865,151.2681241236989,0.9903230158730159,0.5482801599146041
866,151.4377324289198,0.9983971428571429,0.5832684077980724
867,151.6073407341407,1.0097314814814815,0.48196879176768
868,151.77694903936163,0.9918902356902357,0.5116415745596035
869,151.94655734458252,0.9985058441558441,0.5788900068223917
870,152.11616564980346,1.007613896103896,0.4774949754229927
871,152.28577395502435,0.9896246753246754,0.655702809609868
872,152.45538226024524,1.0081799999999999,0.5700415795490841
873,152.6249905654662,1.0096896825396826,0.6293868545038076
874,152.79459887068708,1.0079621212121213,0.6851034453923216
875,152.964207175908,0.9963703703703705,0.5881431596497463
876,153.13381548112892,1.010838888888889,0.5978799891705837
877,153.3034237863498,0.9949592592592592,0.5653624138196627
878,153.47303209157076,0.9981133333333333,0.686701654804407
879,153.64264039679165,1.0008988095238096,0.7166476800749858
880,153.81224870201254,1.0096330402930402,0.6113322023065183
881,153.9818570072335,1.0045809523809524,0.5250372420869126
882,154.15146531245438,0.9987939393939395,0.6246110385337571
883,154.3210736176753,0.9989911904761902,0.5659034895759426
884,154.49068192289621,1.0133523809523808,0.6933625585867534
885,154.6602902281171,1.0049761904761905,0.5869811497666734
886,154.82989853333805,0.9953000000000002,0.6577178154914269
887,154.99950683855894,0.9951415343915343,0.7574782335147929
888,155.16911514377983,1.0035833333333335,0.6373157921952676
889,155.33872344900078,1.0035324675324675,0.6327812659789569
890,155.50833175422167,1.00615,0.8507731514791577
891,155.6779400594426,0.9978017316017317,0.6361128252999796
892,155.8475483646635,1.0001742424242424,0.6460402659239849
893,156.0171566698844,1.0048740740740738,0.6771085559113399
894,156.18676497510535,0.9992551020408162,0.6096206335477393
895,156.35637328032624,0.9961619047619048,0.6728271816872692
896,156.52598158554716,1.0057928571428572,0.6332947110985866
897,156.69558989076808,1.010347619047619,0.7165116913753404
898,156.86519819598897,0.9999296296296296,0.679563572535378
899,157.0348065012099,1.0020185185185186,0.6903125072615706
900,157.2044148064308,1.003047619047619,0.6281546760569041
901,157.3740231116517,0.9969139194139194,0.7490855113752944
902,157.54363141687264,0.9825185185185185,0.6483005487776807
903,157.71323972209353,1.0140111111111112,0.7559435996173716
904,157.88284802731445,0.9943518518518519,0.6429980509179052
905,158.05245633253537,1.0085962962962962,0.7313002490819146
906,158.22206463775626,1.0066148148148149,0.5847736270064252
907,158.3916729429772,0.9990185185185184,0.624288746544783
908,158.5612812481981,0.9931933333333335,0.7071866815927901
909,158.730889553419,0.9970476190476192,0.7307199196046523
910,158.90049785863994,1.0044888888888888,0.683006135214568
911,159.07010616386083,1.0077699999999998,0.692323434682888
912,159.23971446908175,0.9926666666666666,0.6880874344589628
913,159.40932277430267,0.9988518518518518,0.7141678505735657
914,159.57893107952356,0.9985277777777777,0.8413896184106003
915,159.7485393847445,0.9920888888888888,0.7024024958475301
916,159.9181476899654,1.00725,0.8293807554434814
917,160.08775599518628,1.0014533333333335,0.7577220972831075
918,160.25736430040723,0.9965555555555555,0.788450887797798
919,160.42697260562812,0.9802833333333333,0.6155894144067372
920,160.59658091084904,1.0044074074074076,0.6953484032630254
921,160.76618921606996,1.0027083333333333,0.8687672610195692
922,160.93579752129085,1.0001904761904763,0.7437357197699179
923,161.1054058265118,0.9989708333333333,0.687763623585228
924,161.2750141317327,0.9959809523809524,0.7809528406502712
925,161.44462243695358,1.0036666666666665,0.8517596445379952
926,161.61423074217453,0.9946666666666667,0.8835792529797745
927,161.78383904739542,1.0050555555555556,0.896842401545487
928,161.95344735261634,1.0148083333333333,0.7315076835151266
929,162.12305565783726,1.0026666666666666,0.6562677299192254
930,162.29266396305815,0.983425925925926,0.8137324408266959
931,162.4622722682791,0.9912380952380953,0.8123321651179775
932,162.63188057349998,0.9978148148148147,0.7376189020888718
933,162.80148887872087,0.996404761904762,0.8386017811088357
934,162.97109718394182,0.9880148148148148,0.745850453204899
935,163.1407054891627,0.9890714285714286,0.8238337179904445
936,163.31031379438363,0.9951666666666668,0.8008399930350909
937,163.47992209960455,0.988,0.8692080686847462
938,163.64953040482544,1.0188333333333333,0.770820228116825
939,163.8191387100464,0.9994285714285714,0.8892299096406657
940,163.98874701526728,1.0259,0.8763385133611327
941,164.15835532048817,0.9996333333333333,0.7879825710142467
942,164.32796362570912,0.9983333333333334,0.6825259457827713
943,164.49757193093,1.00475,0.9584012693311481
944,164.66718023615093,1.0006666666666666,0.8659289167644703
945,164.83678854137185,1.0026,0.8764409823573722
946,165.00639684659274,0.9959444444444443,0.8973222699637179
947,165.17600515181368,0.996,0.819475170798698
948,165.34561345703457,1.0233333333333334,0.9107445061901583
949,165.51522176225546,1.0212,0.8378248981738368
950,165.6848300674764,0.985,0.9998874936711628
951,165.8544383726973,1.00675,0.9301636616746539
952,166.02404667791822,0.9972857142857143,0.8499536481959664
953,166.19365498313914,0.9855,0.8753797747263756
954,166.36326328836003,0.9826666666666667,0.9457876983606683
955,166.53287159358098,1.002857142857143,0.926895190341147
956,166.70247989880187,1.008,0.9158738389586684
957,166.87208820402276,0.9813333333333333,0.9998257625984418
958,167.0416965092437,0.994,0.924426308582788
959,167.2113048144646,1.001,0.947522559098199
960,167.38091311968554,0.994625,0.7519365727074325
961,167.55052142490644,0.955,0.9989869869022319
962,167.72012973012733,1.011,0.9096953702568056
963,167.88973803534827,1.013,0.9326473073997479
964,168.05934634056916,0.962,0.9992777391696465
965,168.22895464579008,0.9955,0.9999898749487416
966,168.398562951011,1.006,0.8700367808317071
967,168.5681712562319,0.9803333333333333,0.9102819465540456
968,168.73777956145284,1.0037777777777777,0.9412288001973736
969,168.90738786667373,0.996,0.9999919999679996
970,169.07699617189462,1.006,0.9999819998379971
971,169.24660447711557,0.9895,0.9999448734805333
972,169.41621278233646,0.9938,0.837950810012139
973,169.58582108755738,0.922,0.996953358989276
974,169.7554293927783,1.026,0.9996619428586847
975,169.9250376979992,0.988,0.9999279974078132
976,170.09464600322013,1.002,0.9999979999979999
977,170.26425430844102,1.0053333333333334,0.9230230525591198
978,170.43386261366192,0.992,0.9999679994879836
979,170.60347091888286,,
980,170.77307922410375,0.9896666666666667,0.9115334454764796
981,170.94268752932467,0.9995,0.9999998749999923
982,171.1122958345456,,
983,171.28190413976648,1.015,0.999887493671163
984,171.45151244498743,,
985,171.62112075020832,,
986,171.7907290554292,,
987,171.96033736065016,0.938,0.9980761493994333
988,172.12994566587105,0.9746666666666667,0.9996790596097441
989,172.29955397109197,0.874,0.9920302414745227
990,172.4691622763129,,
991,172.63877058153378,0.992,0.9999679994879836
992,172.80837888675472,1.022,0.9997579707109117
993,172.97798719197561,0.974,0.9996619428586847
994,173.1475954971965,,
995,173.31720380241745,1.006,0.999981999837997
996,173.48681210763834,0.978,0.9997579707109115
997,173.65642041285926,1.01,0.9999499987499375
998,173.82602871808018,,
999,173.99563702330107,0.9706666666666667,0.9995696851923608
