thsRuns,alphaRuns,lambdas,run
0.0002,0.10266506532906403,0.19999999999999996,0
0.0002,0.07001809613809333,0.19999999999999996,1
0.0002,0.17426730235393695,0.19999999999999996,2
0.0002,0.031032049739808595,0.19999999999999996,3
0.0002,0.05554795923702957,0.19999999999999996,4
0.0002,0.06192918763426369,0.19999999999999996,5
0.0002,0.15956009198946408,0.19999999999999996,6
0.0002,0.05922117078087277,0.19999999999999996,7
0.0002,0.1185261189040454,0.19999999999999996,8
0.0002,0.11995269582494843,0.19999999999999996,9
0.0002,0.02413939832259438,0.19999999999999996,10
0.0002,0.17840521303273818,0.19999999999999996,11
0.0002,0.1916541639012726,0.19999999999999996,12
0.0002,0.11092988399393443,0.19999999999999996,13
0.0002,0.04959538257935711,0.19999999999999996,14
0.0002,0.03913153303899218,0.19999999999999996,15
0.0002,0.02236735927554763,0.19999999999999996,16
0.0002,0.20319563381636568,0.19999999999999996,17
0.0002,0.09894770358531982,0.19999999999999996,18
0.0002,0.10228569127068456,0.19999999999999996,19
0.0002,0.1433349251805544,0.19999999999999996,20
0.0002,0.07266072703428203,0.19999999999999996,21
0.0002,0.22039307482568965,0.19999999999999996,22
0.0002,0.07749658095372552,0.19999999999999996,23
0.0002,0.11762631289348639,0.19999999999999996,24
0.0002,0.009846660043823813,0.19999999999999996,25
0.0002,0.11297074889635576,0.19999999999999996,26
0.0002,0.022112661270943967,0.19999999999999996,27
0.0002,0.13691710129172652,0.19999999999999996,28
0.0002,0.018196982677240015,0.19999999999999996,29
0.0002,0.12224118183664609,0.19999999999999996,30
0.0002,0.20138820413913566,0.19999999999999996,31
0.0002,0.08835810148571213,0.19999999999999996,32
0.0002,0.2648312483014902,0.19999999999999996,33
0.0002,0.12689166946720126,0.19999999999999996,34
0.0002,0.0880644662872857,0.19999999999999996,35
0.0002,0.1441237559156519,0.19999999999999996,36
0.0002,0.2469296581001097,0.19999999999999996,37
0.0002,0.1277765519953643,0.19999999999999996,38
0.0002,0.0914073567258295,0.19999999999999996,39
0.0002,0.022593177102011974,0.20999999999999996,0
0.0002,0.056188444693147585,0.20999999999999996,1
0.0002,0.02444449910597818,0.20999999999999996,2
0.0002,0.009656202314576062,0.20999999999999996,3
0.0002,0.06629921590177447,0.20999999999999996,4
0.0002,0.03516714936436702,0.20999999999999996,5
0.0002,0.04899724229974477,0.20999999999999996,6
0.0002,0.009212099411703645,0.20999999999999996,7
0.0002,0.03853120826578044,0.20999999999999996,8
0.0002,0.06114125502456898,0.20999999999999996,9
0.0002,0.12249545080091423,0.20999999999999996,10
0.0002,0.10854680255641351,0.20999999999999996,11
0.0002,0.062261814901652196,0.20999999999999996,12
0.0002,0.06347145466573101,0.20999999999999996,13
0.0002,0.029106326358854823,0.20999999999999996,14
0.0002,0.011515634528158292,0.20999999999999996,15
0.0002,0.0712871339645588,0.20999999999999996,16
0.0002,0.10485000693935764,0.20999999999999996,17
0.0002,0.04870273466327219,0.20999999999999996,18
0.0002,0.024091566002044693,0.20999999999999996,19
0.0002,0.007541773239421359,0.20999999999999996,20
0.0002,0.003320016970632833,0.20999999999999996,21
0.0002,-0.013133571203619299,0.20999999999999996,22
0.0002,0.04938665807507509,0.20999999999999996,23
0.0002,0.024893576844451232,0.20999999999999996,24
0.0002,0.02464687704871034,0.20999999999999996,25
0.0002,0.03392691656617236,0.20999999999999996,26
0.0002,-0.003913900005727021,0.20999999999999996,27
0.0002,0.03649533374572744,0.20999999999999996,28
0.0002,0.0022177944233116448,0.20999999999999996,29
0.0002,0.007275766303133591,0.20999999999999996,30
0.0002,0.11439870876548315,0.20999999999999996,31
0.0002,0.03619123184326756,0.20999999999999996,32
0.0002,0.09589474934201904,0.20999999999999996,33
0.0002,0.06371907014861022,0.20999999999999996,34
0.0002,0.014174737380601446,0.20999999999999996,35
0.0002,-0.02251733177531906,0.20999999999999996,36
0.0002,0.06565591830125217,0.20999999999999996,37
0.0002,0.09196856752403913,0.20999999999999996,38
0.0002,0.07115972184512545,0.20999999999999996,39
0.0002,0.015625530180810435,0.21999999999999995,0
0.0002,0.01901233995978202,0.21999999999999995,1
0.0002,0.03334950176057572,0.21999999999999995,2
0.0002,0.001942353198158664,0.21999999999999995,3
0.0002,0.029819976904516113,0.21999999999999995,4
0.0002,0.012420617562734715,0.21999999999999995,5
0.0002,0.003627415695832581,0.21999999999999995,6
0.0002,0.017958307098035586,0.21999999999999995,7
0.0002,0.026659110897438526,0.21999999999999995,8
0.0002,-0.010490000802805599,0.21999999999999995,9
0.0002,0.02798120475195348,0.21999999999999995,10
0.0002,0.09836607544560355,0.21999999999999995,11
0.0002,0.0228119861199923,0.21999999999999995,12
0.0002,0.088867531090814,0.21999999999999995,13
0.0002,-0.014559770297847996,0.21999999999999995,14
0.0002,0.03914021512365751,0.21999999999999995,15
0.0002,-0.005677655654086594,0.21999999999999995,16
0.0002,0.037317780139939055,0.21999999999999995,17
0.0002,0.0006812709316196264,0.21999999999999995,18
0.0002,0.02620900892275546,0.21999999999999995,19
0.0002,0.018880532952584905,0.21999999999999995,20
0.0002,0.0524352144718066,0.21999999999999995,21
0.0002,-0.005020390463787383,0.21999999999999995,22
0.0002,-0.0314753454153569,0.21999999999999995,23
0.0002,0.030812835983488565,0.21999999999999995,24
0.0002,0.029079247104334988,0.21999999999999995,25
0.0002,0.032078917949771496,0.21999999999999995,26
0.0002,-0.007617869100124741,0.21999999999999995,27
0.0002,0.08570150556765832,0.21999999999999995,28
0.0002,0.06357501365300706,0.21999999999999995,29
0.0002,0.001296695631065603,0.21999999999999995,30
0.0002,-0.002901100298463355,0.21999999999999995,31
0.0002,0.07054771833108175,0.21999999999999995,32
0.0002,0.03085620520999141,0.21999999999999995,33
0.0002,0.027855759741779895,0.21999999999999995,34
0.0002,0.007951954408158518,0.21999999999999995,35
0.0002,0.021248508258489646,0.21999999999999995,36
0.0002,0.04934949560745891,0.21999999999999995,37
0.0002,0.04102353753721244,0.21999999999999995,38
0.0002,0.014070482671280193,0.21999999999999995,39
0.0002,-0.0005079918318310894,0.22999999999999995,0
0.0002,0.04597299185299587,0.22999999999999995,1
0.0002,0.026123465980309096,0.22999999999999995,2
0.0002,-0.01069300769640906,0.22999999999999995,3
0.0002,-0.009840182355178972,0.22999999999999995,4
0.0002,0.053000713217761765,0.22999999999999995,5
0.0002,0.021355213091587055,0.22999999999999995,6
0.0002,0.045964951843364896,0.22999999999999995,7
0.0002,-0.0035235234916740077,0.22999999999999995,8
0.0002,0.01064316788461285,0.22999999999999995,9
0.0002,0.05141928124037587,0.22999999999999995,10
0.0002,0.01727573494149859,0.22999999999999995,11
0.0002,-0.023922427586946737,0.22999999999999995,12
0.0002,0.009270340914439734,0.22999999999999995,13
0.0002,0.018021810236160174,0.22999999999999995,14
0.0002,0.02298971758899468,0.22999999999999995,15
0.0002,0.0657806382542887,0.22999999999999995,16
0.0002,0.053821644771102795,0.22999999999999995,17
0.0002,0.0030881090515994525,0.22999999999999995,18
0.0002,0.07559343233145496,0.22999999999999995,19
0.0002,0.05056917592387297,0.22999999999999995,20
0.0002,0.02988510336116046,0.22999999999999995,21
0.0002,0.030873989662765403,0.22999999999999995,22
0.0002,0.05596934180401819,0.22999999999999995,23
0.0002,0.045335130869265425,0.22999999999999995,24
0.0002,0.018438441430956687,0.22999999999999995,25
0.0002,0.033609363535921866,0.22999999999999995,26
0.0002,0.06723559210063883,0.22999999999999995,27
0.0002,0.12998188933991156,0.22999999999999995,28
0.0002,0.028044405545639223,0.22999999999999995,29
0.0002,0.01634152570527353,0.22999999999999995,30
0.0002,0.01946363308508009,0.22999999999999995,31
0.0002,0.03123166752513612,0.22999999999999995,32
0.0002,0.0222104263613681,0.22999999999999995,33
0.0002,0.011224596124330466,0.22999999999999995,34
0.0002,0.020461410812372842,0.22999999999999995,35
0.0002,0.06479948107315286,0.22999999999999995,36
0.0002,0.010611307535072223,0.22999999999999995,37
0.0002,0.03671200677522518,0.22999999999999995,38
0.0002,-0.014326884434919085,0.22999999999999995,39
0.0002,0.04470671481692701,0.23999999999999994,0
0.0002,0.0024477384463278407,0.23999999999999994,1
0.0002,0.04831722870838315,0.23999999999999994,2
0.0002,0.008810861478288079,0.23999999999999994,3
0.0002,0.010619295813896843,0.23999999999999994,4
0.0002,0.011458326271405528,0.23999999999999994,5
0.0002,-0.008679936411445821,0.23999999999999994,6
0.0002,0.032455810573449706,0.23999999999999994,7
0.0002,-0.006623884023304577,0.23999999999999994,8
0.0002,0.012070705750998167,0.23999999999999994,9
0.0002,0.0379275332891807,0.23999999999999994,10
0.0002,0.022720062991674755,0.23999999999999994,11
0.0002,0.029315603952792174,0.23999999999999994,12
0.0002,-0.01232934517544948,0.23999999999999994,13
0.0002,-0.0037665242342234118,0.23999999999999994,14
0.0002,0.021211404866790073,0.23999999999999994,15
0.0002,0.06211243367053665,0.23999999999999994,16
0.0002,0.029936767232466605,0.23999999999999994,17
0.0002,0.010534564177807515,0.23999999999999994,18
0.0002,0.04441187920765026,0.23999999999999994,19
0.0002,0.059818604688391105,0.23999999999999994,20
0.0002,0.056647326707859325,0.23999999999999994,21
0.0002,0.04627550461626617,0.23999999999999994,22
0.0002,-0.012101002159140423,0.23999999999999994,23
0.0002,0.029600417881588292,0.23999999999999994,24
0.0002,-0.012143209276662237,0.23999999999999994,25
0.0002,0.001139263513929109,0.23999999999999994,26
0.0002,-0.04207580289724683,0.23999999999999994,27
0.0002,0.015095754756847268,0.23999999999999994,28
0.0002,-0.0016804481701817031,0.23999999999999994,29
0.0002,0.036313454047480154,0.23999999999999994,30
0.0002,0.061839631437672696,0.23999999999999994,31
0.0002,0.036916041078173006,0.23999999999999994,32
0.0002,0.007946888584551726,0.23999999999999994,33
0.0002,0.007269087151830722,0.23999999999999994,34
0.0002,-0.011868303581633072,0.23999999999999994,35
0.0002,0.04720581778696309,0.23999999999999994,36
0.0002,-0.005273886512826564,0.23999999999999994,37
0.0002,0.02591942138430442,0.23999999999999994,38
0.0002,0.015612913206942969,0.23999999999999994,39
0.0002,0.01630351574241773,0.24999999999999992,0
0.0002,0.010029014832683092,0.24999999999999992,1
0.0002,0.0220178759909731,0.24999999999999992,2
0.0002,0.02554093719644951,0.24999999999999992,3
0.0002,0.0042877243548982424,0.24999999999999992,4
0.0002,0.020902933607220557,0.24999999999999992,5
0.0002,-0.015700249730580262,0.24999999999999992,6
0.0002,0.017185880058116998,0.24999999999999992,7
0.0002,0.011710040991470105,0.24999999999999992,8
0.0002,0.0028338388141241344,0.24999999999999992,9
0.0002,0.017039393037635187,0.24999999999999992,10
0.0002,0.04382324797015741,0.24999999999999992,11
0.0002,-0.004475573703571989,0.24999999999999992,12
0.0002,0.007493356247679939,0.24999999999999992,13
0.0002,-0.016926525744848403,0.24999999999999992,14
0.0002,0.057364237172494476,0.24999999999999992,15
0.0002,-0.005119784889160484,0.24999999999999992,16
0.0002,-0.007398386109017663,0.24999999999999992,17
0.0002,0.048218194864978886,0.24999999999999992,18
0.0002,0.02367105336129635,0.24999999999999992,19
0.0002,0.036099949111005614,0.24999999999999992,20
0.0002,0.026972795686400874,0.24999999999999992,21
0.0002,0.02921905228843788,0.24999999999999992,22
0.0002,0.021913512629053264,0.24999999999999992,23
0.0002,0.046494000029253274,0.24999999999999992,24
0.0002,0.027466068223992474,0.24999999999999992,25
0.0002,0.037743243870631105,0.24999999999999992,26
0.0002,0.004118704753217239,0.24999999999999992,27
0.0002,0.004137018324237962,0.24999999999999992,28
0.0002,-0.007532858185913788,0.24999999999999992,29
0.0002,-0.010209741264670294,0.24999999999999992,30
0.0002,0.017894148968065016,0.24999999999999992,31
0.0002,0.016323233960644,0.24999999999999992,32
0.0002,0.02478037603597205,0.24999999999999992,33
0.0002,0.027770103420489578,0.24999999999999992,34
0.0002,0.03460788354043173,0.24999999999999992,35
0.0002,0.035352715761992864,0.24999999999999992,36
0.0002,0.09579323302713988,0.24999999999999992,37
0.0002,-0.005099859206143614,0.24999999999999992,38
0.0002,0.03518007440195123,0.24999999999999992,39
0.0002,0.012347976855281662,0.2599999999999999,0
0.0002,0.024377386685615066,0.2599999999999999,1
0.0002,-0.04865082015740818,0.2599999999999999,2
0.0002,0.014761126652077516,0.2599999999999999,3
0.0002,0.05878364314165749,0.2599999999999999,4
0.0002,0.03257772961907943,0.2599999999999999,5
0.0002,0.0263585963583797,0.2599999999999999,6
0.0002,-0.0025169967346122535,0.2599999999999999,7
0.0002,0.09545386945608869,0.2599999999999999,8
0.0002,0.007589840778602086,0.2599999999999999,9
0.0002,0.008337829909733613,0.2599999999999999,10
0.0002,0.06138253617007772,0.2599999999999999,11
0.0002,0.01546991313901569,0.2599999999999999,12
0.0002,0.005464355114538105,0.2599999999999999,13
0.0002,-0.0012539728210191337,0.2599999999999999,14
0.0002,0.0372896967508224,0.2599999999999999,15
0.0002,0.0427691653656361,0.2599999999999999,16
0.0002,0.008222072845804729,0.2599999999999999,17
0.0002,0.00392432988994601,0.2599999999999999,18
0.0002,0.09362813192500519,0.2599999999999999,19
0.0002,0.00812779703781738,0.2599999999999999,20
0.0002,0.0053656219585416776,0.2599999999999999,21
0.0002,0.0028405585740459705,0.2599999999999999,22
0.0002,0.00022798409259919272,0.2599999999999999,23
0.0002,0.0015345295896173061,0.2599999999999999,24
0.0002,0.01630583877981498,0.2599999999999999,25
0.0002,0.016272846007785252,0.2599999999999999,26
0.0002,0.024426469583417765,0.2599999999999999,27
0.0002,0.0026085458202165235,0.2599999999999999,28
0.0002,0.022560665493653376,0.2599999999999999,29
0.0002,0.009186051849672777,0.2599999999999999,30
0.0002,0.010729542777551393,0.2599999999999999,31
0.0002,-0.0037950735131855318,0.2599999999999999,32
0.0002,0.007118428440110791,0.2599999999999999,33
0.0002,0.049851277000767275,0.2599999999999999,34
0.0002,-0.025165420348199186,0.2599999999999999,35
0.0002,0.04568751977331609,0.2599999999999999,36
0.0002,0.015874389566865876,0.2599999999999999,37
0.0002,0.031960643968385605,0.2599999999999999,38
0.0002,0.024214751995426054,0.2599999999999999,39
0.0002,0.00436442965303635,0.2699999999999999,0
0.0002,-0.0023543247347475593,0.2699999999999999,1
0.0002,0.010729018730637488,0.2699999999999999,2
0.0002,-0.004508902611717269,0.2699999999999999,3
0.0002,0.03299149592665712,0.2699999999999999,4
0.0002,-0.0028076436274147576,0.2699999999999999,5
0.0002,0.020093337814417467,0.2699999999999999,6
0.0002,0.021077163933505116,0.2699999999999999,7
0.0002,-0.027008454189661246,0.2699999999999999,8
0.0002,0.023788493499632746,0.2699999999999999,9
0.0002,0.012947136201094944,0.2699999999999999,10
0.0002,0.048902178883591274,0.2699999999999999,11
0.0002,-0.013643819418339892,0.2699999999999999,12
0.0002,0.011863609069255529,0.2699999999999999,13
0.0002,0.043106535101823246,0.2699999999999999,14
0.0002,0.10956389533944322,0.2699999999999999,15
0.0002,-0.003926973748068691,0.2699999999999999,16
0.0002,0.013882535861421741,0.2699999999999999,17
0.0002,0.06358706701866651,0.2699999999999999,18
0.0002,0.03807132998519874,0.2699999999999999,19
0.0002,0.02600920163570336,0.2699999999999999,20
0.0002,-0.016649067251094107,0.2699999999999999,21
0.0002,0.06897876485311966,0.2699999999999999,22
0.0002,0.0022515104844259004,0.2699999999999999,23
0.0002,-0.00910294927412926,0.2699999999999999,24
0.0002,-0.024756337060487632,0.2699999999999999,25
0.0002,0.05551571829575186,0.2699999999999999,26
0.0002,0.03793895780126333,0.2699999999999999,27
0.0002,-0.0017140259170296823,0.2699999999999999,28
0.0002,-0.019371333441107697,0.2699999999999999,29
0.0002,0.0617015304616613,0.2699999999999999,30
0.0002,0.027272063634636412,0.2699999999999999,31
0.0002,-0.027010220736523816,0.2699999999999999,32
0.0002,0.02620217040322313,0.2699999999999999,33
0.0002,0.0035464872601125713,0.2699999999999999,34
0.0002,0.032660974945461496,0.2699999999999999,35
0.0002,-0.005812654066085221,0.2699999999999999,36
0.0002,0.017679944032099673,0.2699999999999999,37
0.0002,0.008360810333050861,0.2699999999999999,38
0.0002,-0.016471961780279043,0.2699999999999999,39
0.0002,-0.007983871761042455,0.2799999999999999,0
0.0002,-0.012066636962694222,0.2799999999999999,1
0.0002,0.028557056113487744,0.2799999999999999,2
0.0002,0.04528841209771378,0.2799999999999999,3
0.0002,0.022709933687471914,0.2799999999999999,4
0.0002,-0.05496797951318655,0.2799999999999999,5
0.0002,0.024779434139241108,0.2799999999999999,6
0.0002,0.03240721762770174,0.2799999999999999,7
0.0002,0.027672511536015576,0.2799999999999999,8
0.0002,-0.0005754945851607907,0.2799999999999999,9
0.0002,0.006519431123470976,0.2799999999999999,10
0.0002,0.005938530676516479,0.2799999999999999,11
0.0002,0.007080268289798505,0.2799999999999999,12
0.0002,-0.013536668714008854,0.2799999999999999,13
0.0002,0.005237281437631608,0.2799999999999999,14
0.0002,-0.015949870316237735,0.2799999999999999,15
0.0002,0.024506092246498745,0.2799999999999999,16
0.0002,0.02921820683843504,0.2799999999999999,17
0.0002,0.0028628930665973162,0.2799999999999999,18
0.0002,0.026945906982344503,0.2799999999999999,19
0.0002,0.054550501460493256,0.2799999999999999,20
0.0002,-0.004703023651840332,0.2799999999999999,21
0.0002,0.047995699056494256,0.2799999999999999,22
0.0002,0.03434518042157861,0.2799999999999999,23
0.0002,0.018933840711335553,0.2799999999999999,24
0.0002,0.005119304060687224,0.2799999999999999,25
0.0002,0.03905649766098673,0.2799999999999999,26
0.0002,0.01785331848767613,0.2799999999999999,27
0.0002,0.01636103090444363,0.2799999999999999,28
0.0002,0.028431894018817322,0.2799999999999999,29
0.0002,0.03499799791595487,0.2799999999999999,30
0.0002,0.004070814816261703,0.2799999999999999,31
0.0002,0.026157995586559013,0.2799999999999999,32
0.0002,0.03787167680733686,0.2799999999999999,33
0.0002,0.008384874772182194,0.2799999999999999,34
0.0002,0.02158264208191657,0.2799999999999999,35
0.0002,0.019010118132982007,0.2799999999999999,36
0.0002,-0.015836835119048348,0.2799999999999999,37
0.0002,-0.026340447378862097,0.2799999999999999,38
0.0002,0.01583481316535179,0.2799999999999999,39
0.0002,0.032554532170297024,0.2899999999999999,0
0.0002,0.05490801881762408,0.2899999999999999,1
0.0002,-0.009758130675870724,0.2899999999999999,2
0.0002,-0.013830013966608046,0.2899999999999999,3
0.0002,-0.007361045581061432,0.2899999999999999,4
0.0002,0.02056119953239928,0.2899999999999999,5
0.0002,0.03635428602441798,0.2899999999999999,6
0.0002,0.0012091743211848915,0.2899999999999999,7
0.0002,0.0009010270270399801,0.2899999999999999,8
0.0002,0.004489612547703414,0.2899999999999999,9
0.0002,-0.013332152746636572,0.2899999999999999,10
0.0002,0.03020209738406021,0.2899999999999999,11
0.0002,0.007072565288288896,0.2899999999999999,12
0.0002,0.04298594080952334,0.2899999999999999,13
0.0002,0.011296490901547829,0.2899999999999999,14
0.0002,0.011151787411646491,0.2899999999999999,15
0.0002,0.006450872023973708,0.2899999999999999,16
0.0002,0.035921767768175655,0.2899999999999999,17
0.0002,0.001480046770294799,0.2899999999999999,18
0.0002,0.015139719761422366,0.2899999999999999,19
0.0002,0.002685361185468277,0.2899999999999999,20
0.0002,-0.004480305435864473,0.2899999999999999,21
0.0002,0.007395777315267277,0.2899999999999999,22
0.0002,0.00488129597574688,0.2899999999999999,23
0.0002,0.012888106847495202,0.2899999999999999,24
0.0002,0.10283733429404335,0.2899999999999999,25
0.0002,0.02325719706264956,0.2899999999999999,26
0.0002,-0.02514189495413044,0.2899999999999999,27
0.0002,0.027403167477996454,0.2899999999999999,28
0.0002,0.004311094168754748,0.2899999999999999,29
0.0002,0.01193843255679769,0.2899999999999999,30
0.0002,0.0022811597295871455,0.2899999999999999,31
0.0002,-0.0033544415841562647,0.2899999999999999,32
0.0002,0.006754008155568952,0.2899999999999999,33
0.0002,-0.010332362547720075,0.2899999999999999,34
0.0002,0.01602051780758998,0.2899999999999999,35
0.0002,0.0035062821531354205,0.2899999999999999,36
0.0002,0.02070977084183323,0.2899999999999999,37
0.0002,-0.005093804031710336,0.2899999999999999,38
0.0002,-0.010609651137449397,0.2899999999999999,39
0.0004,1.3447416600200548,0.1,0
0.0004,,0.1,1
0.0004,1.2687683093604225,0.1,2
0.0004,1.2811277938042913,0.1,3
0.0004,1.794698702200443,0.1,4
0.0004,1.314566825711296,0.1,5
0.0004,1.5849078918284953,0.1,6
0.0004,,0.1,7
0.0004,1.0997202323708282,0.1,8
0.0004,1.1005599335692726,0.1,9
0.0004,,0.1,10
0.0004,inf,0.1,11
0.0004,1.3368759902803076,0.1,12
0.0004,,0.1,13
0.0004,1.3435348074594913,0.1,14
0.0004,1.509931985576482,0.1,15
0.0004,1.242695745961158,0.1,16
0.0004,1.361594475074839,0.1,17
0.0004,1.3616632372753261,0.1,18
0.0004,1.1209429974793013,0.1,19
0.0004,1.078143437903044,0.1,20
0.0004,1.1528274696063532,0.1,21
0.0004,1.3721030461893005,0.1,22
0.0004,1.2946936201057215,0.1,23
0.0004,1.4411433188599,0.1,24
0.0004,1.2133240653282023,0.1,25
0.0004,1.3961218609202681,0.1,26
0.0004,1.5664281230823942,0.1,27
0.0004,,0.1,28
0.0004,1.4627763888888674,0.1,29
0.0004,inf,0.1,30
0.0004,inf,0.1,31
0.0004,,0.1,32
0.0004,1.3250568934745373,0.1,33
0.0004,1.7862408733068922,0.1,34
0.0004,,0.1,35
0.0004,,0.1,36
0.0004,1.2978967401024248,0.1,37
0.0004,1.092441201243056,0.1,38
0.0004,,0.1,39
0.0004,,0.11,0
0.0004,1.941904273715256,0.11,1
0.0004,1.3448020448557607,0.11,2
0.0004,1.3238218160400068,0.11,3
0.0004,1.2225960627938828,0.11,4
0.0004,0.963512013107089,0.11,5
0.0004,1.2249989124697447,0.11,6
0.0004,1.1673282763873787,0.11,7
0.0004,1.3955516532612746,0.11,8
0.0004,1.2691558561678808,0.11,9
0.0004,1.702330103328308,0.11,10
0.0004,1.412952586159942,0.11,11
0.0004,1.2178688376595324,0.11,12
0.0004,1.4604360400463503,0.11,13
0.0004,1.3681604786191472,0.11,14
0.0004,1.3475644556568904,0.11,15
0.0004,1.439669871948975,0.11,16
0.0004,1.431730008520348,0.11,17
0.0004,1.4829358999210194,0.11,18
0.0004,1.2209378537602762,0.11,19
0.0004,1.2698743494246072,0.11,20
0.0004,1.2955821450606968,0.11,21
0.0004,1.1977146142379824,0.11,22
0.0004,,0.11,23
0.0004,1.2809599207461233,0.11,24
0.0004,1.1687306022303778,0.11,25
0.0004,1.139949005976305,0.11,26
0.0004,1.1351421942995388,0.11,27
0.0004,1.858694858765336,0.11,28
0.0004,1.3046806309284569,0.11,29
0.0004,,0.11,30
0.0004,,0.11,31
0.0004,1.0784557341305452,0.11,32
0.0004,1.1405411017295966,0.11,33
0.0004,1.3784831795749248,0.11,34
0.0004,1.705842177111922,0.11,35
0.0004,1.283305833335493,0.11,36
0.0004,1.3894738751358793,0.11,37
0.0004,1.4082278046941272,0.11,38
0.0004,,0.11,39
0.0004,inf,0.12,0
0.0004,1.173000850558632,0.12,1
0.0004,1.452297496779538,0.12,2
0.0004,1.1982119750675728,0.12,3
0.0004,1.0095025527599184,0.12,4
0.0004,1.2482895586978087,0.12,5
0.0004,1.239682295287215,0.12,6
0.0004,1.544225217017742,0.12,7
0.0004,1.2672089193724017,0.12,8
0.0004,1.1463916838264376,0.12,9
0.0004,1.332872392577319,0.12,10
0.0004,1.3897036963962583,0.12,11
0.0004,1.2738539344808828,0.12,12
0.0004,1.4083327786511401,0.12,13
0.0004,1.3388043714145375,0.12,14
0.0004,1.3277861807562688,0.12,15
0.0004,1.3134269108389998,0.12,16
0.0004,1.3858262846780411,0.12,17
0.0004,1.199890298262527,0.12,18
0.0004,1.893406958880376,0.12,19
0.0004,1.310754500052253,0.12,20
0.0004,1.2842466433695872,0.12,21
0.0004,1.299729666929466,0.12,22
0.0004,1.4060226901193351,0.12,23
0.0004,1.270461960591472,0.12,24
0.0004,1.2691671563568439,0.12,25
0.0004,1.1551999577120853,0.12,26
0.0004,1.3376713863788003,0.12,27
0.0004,,0.12,28
0.0004,1.2592029753527836,0.12,29
0.0004,1.2551383531401499,0.12,30
0.0004,1.229927765539333,0.12,31
0.0004,1.3464004001241359,0.12,32
0.0004,1.370604515942838,0.12,33
0.0004,1.6736636200628314,0.12,34
0.0004,1.296740645692198,0.12,35
0.0004,1.2346111946930092,0.12,36
0.0004,1.257485176713772,0.12,37
0.0004,,0.12,38
0.0004,1.4700282050998166,0.12,39
0.0004,1.2292218737274245,0.13,0
0.0004,1.1707500702656626,0.13,1
0.0004,1.213373768183857,0.13,2
0.0004,1.2888288618709038,0.13,3
0.0004,1.7156643958520377,0.13,4
0.0004,1.2056046785458243,0.13,5
0.0004,1.1042636510265724,0.13,6
0.0004,1.163033416951315,0.13,7
0.0004,1.2127120354199734,0.13,8
0.0004,1.5942072369902438,0.13,9
0.0004,1.6885883967997073,0.13,10
0.0004,1.0947477158086911,0.13,11
0.0004,1.186195271948569,0.13,12
0.0004,1.0982734866112667,0.13,13
0.0004,1.284485089501397,0.13,14
0.0004,1.3394355054982152,0.13,15
0.0004,1.1777651357496142,0.13,16
0.0004,1.275064844625872,0.13,17
0.0004,1.2302431063560468,0.13,18
0.0004,1.4502699732118436,0.13,19
0.0004,1.351399475199824,0.13,20
0.0004,1.104395314084596,0.13,21
0.0004,0.9594564614658398,0.13,22
0.0004,1.1893906901864193,0.13,23
0.0004,1.4388961936838776,0.13,24
0.0004,1.0400421021217898,0.13,25
0.0004,1.5169698238741514,0.13,26
0.0004,1.1173275911099814,0.13,27
0.0004,1.3260206567297153,0.13,28
0.0004,1.2333990183265544,0.13,29
0.0004,1.0558534376778543,0.13,30
0.0004,1.4155015478376292,0.13,31
0.0004,0.9202084950681793,0.13,32
0.0004,1.2733732316432689,0.13,33
0.0004,1.2187647869340283,0.13,34
0.0004,1.197379822837,0.13,35
0.0004,1.075214434923419,0.13,36
0.0004,1.0960520693158757,0.13,37
0.0004,1.002221358036948,0.13,38
0.0004,1.2007900859940555,0.13,39
0.0004,1.1019458592586178,0.13999999999999999,0
0.0004,1.2913042627839408,0.13999999999999999,1
0.0004,1.3178681495750522,0.13999999999999999,2
0.0004,1.077538883210927,0.13999999999999999,3
0.0004,1.123429203694056,0.13999999999999999,4
0.0004,1.2433613910326242,0.13999999999999999,5
0.0004,1.142981395080385,0.13999999999999999,6
0.0004,1.282463892635335,0.13999999999999999,7
0.0004,0.9964623120888906,0.13999999999999999,8
0.0004,1.3351920499262893,0.13999999999999999,9
0.0004,0.9034903374757723,0.13999999999999999,10
0.0004,1.1083759149158245,0.13999999999999999,11
0.0004,1.325932311580118,0.13999999999999999,12
0.0004,1.1828245089634497,0.13999999999999999,13
0.0004,1.5125191511097615,0.13999999999999999,14
0.0004,0.9292643382768744,0.13999999999999999,15
0.0004,1.236807529495044,0.13999999999999999,16
0.0004,1.364707264868572,0.13999999999999999,17
0.0004,0.8795287549515614,0.13999999999999999,18
0.0004,0.9769015286096424,0.13999999999999999,19
0.0004,1.3421742006823238,0.13999999999999999,20
0.0004,1.2355387722898579,0.13999999999999999,21
0.0004,1.3223110875390676,0.13999999999999999,22
0.0004,1.0541813707042436,0.13999999999999999,23
0.0004,1.1095111250592224,0.13999999999999999,24
0.0004,1.2575991750385955,0.13999999999999999,25
0.0004,1.2395991686376966,0.13999999999999999,26
0.0004,1.2611097678867527,0.13999999999999999,27
0.0004,0.8982488780301607,0.13999999999999999,28
0.0004,1.1615321378793206,0.13999999999999999,29
0.0004,1.0855518515510492,0.13999999999999999,30
0.0004,1.152756158309633,0.13999999999999999,31
0.0004,1.1035887074486221,0.13999999999999999,32
0.0004,0.877709707421663,0.13999999999999999,33
0.0004,1.0637171705534552,0.13999999999999999,34
