thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.0002,0.08570150556765832,0.21999999999999995,0.8957137137137137,28,4.545454545454547
0.0002,0.06357501365300706,0.21999999999999995,0.8957137137137137,29,4.545454545454547
0.0002,0.001296695631065603,0.21999999999999995,0.8957137137137137,30,4.545454545454547
0.0002,-0.002901100298463355,0.21999999999999995,0.8957137137137137,31,4.545454545454547
0.0002,0.07054771833108175,0.21999999999999995,0.8957137137137137,32,4.545454545454547
0.0002,0.03085620520999141,0.21999999999999995,0.8957137137137137,33,4.545454545454547
0.0002,0.027855759741779895,0.21999999999999995,0.8957137137137137,34,4.545454545454547
0.0002,0.007951954408158518,0.21999999999999995,0.8957137137137137,35,4.545454545454547
0.0002,0.021248508258489646,0.21999999999999995,0.8957137137137137,36,4.545454545454547
0.0002,0.04934949560745891,0.21999999999999995,0.8957137137137137,37,4.545454545454547
0.0002,0.04102353753721244,0.21999999999999995,0.8957137137137137,38,4.545454545454547
0.0002,0.014070482671280193,0.21999999999999995,0.8957137137137137,39,4.545454545454547
0.0002,-0.0005079918318310894,0.22999999999999995,0.9063003003003003,0,4.347826086956522
0.0002,0.04597299185299587,0.22999999999999995,0.9063003003003003,1,4.347826086956522
0.0002,0.026123465980309096,0.22999999999999995,0.9063003003003003,2,4.347826086956522
0.0002,-0.01069300769640906,0.22999999999999995,0.9063003003003003,3,4.347826086956522
0.0002,-0.009840182355178972,0.22999999999999995,0.9063003003003003,4,4.347826086956522
0.0002,0.053000713217761765,0.22999999999999995,0.9063003003003003,5,4.347826086956522
0.0002,0.021355213091587055,0.22999999999999995,0.9063003003003003,6,4.347826086956522
0.0002,0.045964951843364896,0.22999999999999995,0.9063003003003003,7,4.347826086956522
0.0002,-0.0035235234916740077,0.22999999999999995,0.9063003003003003,8,4.347826086956522
0.0002,0.01064316788461285,0.22999999999999995,0.9063003003003003,9,4.347826086956522
0.0002,0.05141928124037587,0.22999999999999995,0.9063003003003003,10,4.347826086956522
0.0002,0.01727573494149859,0.22999999999999995,0.9063003003003003,11,4.347826086956522
0.0002,-0.023922427586946737,0.22999999999999995,0.9063003003003003,12,4.347826086956522
0.0002,0.009270340914439734,0.22999999999999995,0.9063003003003003,13,4.347826086956522
0.0002,0.018021810236160174,0.22999999999999995,0.9063003003003003,14,4.347826086956522
0.0002,0.02298971758899468,0.22999999999999995,0.9063003003003003,15,4.347826086956522
0.0002,0.0657806382542887,0.22999999999999995,0.9063003003003003,16,4.347826086956522
0.0002,0.053821644771102795,0.22999999999999995,0.9063003003003003,17,4.347826086956522
0.0002,0.0030881090515994525,0.22999999999999995,0.9063003003003003,18,4.347826086956522
0.0002,0.07559343233145496,0.22999999999999995,0.9063003003003003,19,4.347826086956522
0.0002,0.05056917592387297,0.22999999999999995,0.9063003003003003,20,4.347826086956522
0.0002,0.02988510336116046,0.22999999999999995,0.9063003003003003,21,4.347826086956522
0.0002,0.030873989662765403,0.22999999999999995,0.9063003003003003,22,4.347826086956522
0.0002,0.05596934180401819,0.22999999999999995,0.9063003003003003,23,4.347826086956522
0.0002,0.045335130869265425,0.22999999999999995,0.9063003003003003,24,4.347826086956522
0.0002,0.018438441430956687,0.22999999999999995,0.9063003003003003,25,4.347826086956522
0.0002,0.033609363535921866,0.22999999999999995,0.9063003003003003,26,4.347826086956522
0.0002,0.06723559210063883,0.22999999999999995,0.9063003003003003,27,4.347826086956522
0.0002,0.12998188933991156,0.22999999999999995,0.9063003003003003,28,4.347826086956522
0.0002,0.028044405545639223,0.22999999999999995,0.9063003003003003,29,4.347826086956522
0.0002,0.01634152570527353,0.22999999999999995,0.9063003003003003,30,4.347826086956522
0.0002,0.01946363308508009,0.22999999999999995,0.9063003003003003,31,4.347826086956522
0.0002,0.03123166752513612,0.22999999999999995,0.9063003003003003,32,4.347826086956522
0.0002,0.0222104263613681,0.22999999999999995,0.9063003003003003,33,4.347826086956522
0.0002,0.011224596124330466,0.22999999999999995,0.9063003003003003,34,4.347826086956522
0.0002,0.020461410812372842,0.22999999999999995,0.9063003003003003,35,4.347826086956522
0.0002,0.06479948107315286,0.22999999999999995,0.9063003003003003,36,4.347826086956522
0.0002,0.010611307535072223,0.22999999999999995,0.9063003003003003,37,4.347826086956522
0.0002,0.03671200677522518,0.22999999999999995,0.9063003003003003,38,4.347826086956522
0.0002,-0.014326884434919085,0.22999999999999995,0.9063003003003003,39,4.347826086956522
0.0002,0.04470671481692701,0.23999999999999994,0.9157057057057058,0,4.166666666666668
0.0002,0.0024477384463278407,0.23999999999999994,0.9157057057057058,1,4.166666666666668
0.0002,0.04831722870838315,0.23999999999999994,0.9157057057057058,2,4.166666666666668
0.0002,0.008810861478288079,0.23999999999999994,0.9157057057057058,3,4.166666666666668
0.0002,0.010619295813896843,0.23999999999999994,0.9157057057057058,4,4.166666666666668
0.0002,0.011458326271405528,0.23999999999999994,0.9157057057057058,5,4.166666666666668
0.0002,-0.008679936411445821,0.23999999999999994,0.9157057057057058,6,4.166666666666668
0.0002,0.032455810573449706,0.23999999999999994,0.9157057057057058,7,4.166666666666668
0.0002,-0.006623884023304577,0.23999999999999994,0.9157057057057058,8,4.166666666666668
0.0002,0.012070705750998167,0.23999999999999994,0.9157057057057058,9,4.166666666666668
0.0002,0.0379275332891807,0.23999999999999994,0.9157057057057058,10,4.166666666666668
0.0002,0.022720062991674755,0.23999999999999994,0.9157057057057058,11,4.166666666666668
0.0002,0.029315603952792174,0.23999999999999994,0.9157057057057058,12,4.166666666666668
0.0002,-0.01232934517544948,0.23999999999999994,0.9157057057057058,13,4.166666666666668
0.0002,-0.0037665242342234118,0.23999999999999994,0.9157057057057058,14,4.166666666666668
0.0002,0.021211404866790073,0.23999999999999994,0.9157057057057058,15,4.166666666666668
0.0002,0.06211243367053665,0.23999999999999994,0.9157057057057058,16,4.166666666666668
0.0002,0.029936767232466605,0.23999999999999994,0.9157057057057058,17,4.166666666666668
0.0002,0.010534564177807515,0.23999999999999994,0.9157057057057058,18,4.166666666666668
0.0002,0.04441187920765026,0.23999999999999994,0.9157057057057058,19,4.166666666666668
0.0002,0.059818604688391105,0.23999999999999994,0.9157057057057058,20,4.166666666666668
0.0002,0.056647326707859325,0.23999999999999994,0.9157057057057058,21,4.166666666666668
0.0002,0.046275504616266144,0.23999999999999994,0.9157057057057058,22,4.166666666666668
0.0002,-0.012101002159140423,0.23999999999999994,0.9157057057057058,23,4.166666666666668
0.0002,0.029600417881588292,0.23999999999999994,0.9157057057057058,24,4.166666666666668
0.0002,-0.012143209276662237,0.23999999999999994,0.9157057057057058,25,4.166666666666668
0.0002,0.001139263513929109,0.23999999999999994,0.9157057057057058,26,4.166666666666668
0.0002,-0.04207580289724683,0.23999999999999994,0.9157057057057058,27,4.166666666666668
0.0002,0.015095754756847268,0.23999999999999994,0.9157057057057058,28,4.166666666666668
0.0002,-0.0016804481701817031,0.23999999999999994,0.9157057057057058,29,4.166666666666668
0.0002,0.036313454047480154,0.23999999999999994,0.9157057057057058,30,4.166666666666668
0.0002,0.061839631437672696,0.23999999999999994,0.9157057057057058,31,4.166666666666668
0.0002,0.036916041078173006,0.23999999999999994,0.9157057057057058,32,4.166666666666668
0.0002,0.007946888584551726,0.23999999999999994,0.9157057057057058,33,4.166666666666668
0.0002,0.007269087151830722,0.23999999999999994,0.9157057057057058,34,4.166666666666668
0.0002,-0.011868303581633072,0.23999999999999994,0.9157057057057058,35,4.166666666666668
0.0002,0.04720581778696309,0.23999999999999994,0.9157057057057058,36,4.166666666666668
0.0002,-0.005273886512826564,0.23999999999999994,0.9157057057057058,37,4.166666666666668
0.0002,0.02591942138430442,0.23999999999999994,0.9157057057057058,38,4.166666666666668
0.0002,0.015612913206942969,0.23999999999999994,0.9157057057057058,39,4.166666666666668
0.0002,0.01630351574241773,0.24999999999999992,0.9237457457457457,0,4.000000000000002
0.0002,0.010029014832683092,0.24999999999999992,0.9237457457457457,1,4.000000000000002
0.0002,0.0220178759909731,0.24999999999999992,0.9237457457457457,2,4.000000000000002
0.0002,0.02554093719644951,0.24999999999999992,0.9237457457457457,3,4.000000000000002
0.0002,0.0042877243548982424,0.24999999999999992,0.9237457457457457,4,4.000000000000002
0.0002,0.020902933607220557,0.24999999999999992,0.9237457457457457,5,4.000000000000002
0.0002,-0.015700249730580262,0.24999999999999992,0.9237457457457457,6,4.000000000000002
0.0002,0.017185880058116998,0.24999999999999992,0.9237457457457457,7,4.000000000000002
0.0002,0.011710040991470105,0.24999999999999992,0.9237457457457457,8,4.000000000000002
0.0002,0.0028338388141241344,0.24999999999999992,0.9237457457457457,9,4.000000000000002
0.0002,0.017039393037635187,0.24999999999999992,0.9237457457457457,10,4.000000000000002
0.0002,0.04382324797015741,0.24999999999999992,0.9237457457457457,11,4.000000000000002
0.0002,-0.004475573703571989,0.24999999999999992,0.9237457457457457,12,4.000000000000002
0.0002,0.007493356247679939,0.24999999999999992,0.9237457457457457,13,4.000000000000002
0.0002,-0.016926525744848403,0.24999999999999992,0.9237457457457457,14,4.000000000000002
0.0002,0.057364237172494476,0.24999999999999992,0.9237457457457457,15,4.000000000000002
0.0002,-0.005119784889160484,0.24999999999999992,0.9237457457457457,16,4.000000000000002
0.0002,-0.007398386109017663,0.24999999999999992,0.9237457457457457,17,4.000000000000002
0.0002,0.048218194864978886,0.24999999999999992,0.9237457457457457,18,4.000000000000002
0.0002,0.02367105336129635,0.24999999999999992,0.9237457457457457,19,4.000000000000002
0.0002,0.036099949111005614,0.24999999999999992,0.9237457457457457,20,4.000000000000002
0.0002,0.026972795686400874,0.24999999999999992,0.9237457457457457,21,4.000000000000002
0.0002,0.02921905228843788,0.24999999999999992,0.9237457457457457,22,4.000000000000002
0.0002,0.021913512629053264,0.24999999999999992,0.9237457457457457,23,4.000000000000002
0.0002,0.046494000029253274,0.24999999999999992,0.9237457457457457,24,4.000000000000002
0.0002,0.027466068223992474,0.24999999999999992,0.9237457457457457,25,4.000000000000002
0.0002,0.037743243870631105,0.24999999999999992,0.9237457457457457,26,4.000000000000002
0.0002,0.004118704753217239,0.24999999999999992,0.9237457457457457,27,4.000000000000002
0.0002,0.004137018324237962,0.24999999999999992,0.9237457457457457,28,4.000000000000002
0.0002,-0.007532858185913788,0.24999999999999992,0.9237457457457457,29,4.000000000000002
0.0002,-0.010209741264670294,0.24999999999999992,0.9237457457457457,30,4.000000000000002
0.0002,0.017894148968065016,0.24999999999999992,0.9237457457457457,31,4.000000000000002
0.0002,0.016323233960644,0.24999999999999992,0.9237457457457457,32,4.000000000000002
0.0002,0.02478037603597205,0.24999999999999992,0.9237457457457457,33,4.000000000000002
0.0002,0.027770103420489578,0.24999999999999992,0.9237457457457457,34,4.000000000000002
0.0002,0.03460788354043173,0.24999999999999992,0.9237457457457457,35,4.000000000000002
0.0002,0.035352715761992864,0.24999999999999992,0.9237457457457457,36,4.000000000000002
0.0002,0.09579323302713988,0.24999999999999992,0.9237457457457457,37,4.000000000000002
0.0002,-0.005099859206143614,0.24999999999999992,0.9237457457457457,38,4.000000000000002
0.0002,0.03518007440195123,0.24999999999999992,0.9237457457457457,39,4.000000000000002
0.0002,0.012347976855281662,0.2599999999999999,0.9308668668668668,0,3.8461538461538476
0.0002,0.024377386685615066,0.2599999999999999,0.9308668668668668,1,3.8461538461538476
0.0002,-0.04865082015740818,0.2599999999999999,0.9308668668668668,2,3.8461538461538476
0.0002,0.014761126652077516,0.2599999999999999,0.9308668668668668,3,3.8461538461538476
0.0002,0.05878364314165749,0.2599999999999999,0.9308668668668668,4,3.8461538461538476
0.0002,0.03257772961907943,0.2599999999999999,0.9308668668668668,5,3.8461538461538476
0.0002,0.0263585963583797,0.2599999999999999,0.9308668668668668,6,3.8461538461538476
0.0002,-0.0025169967346122535,0.2599999999999999,0.9308668668668668,7,3.8461538461538476
0.0002,0.09545386945608869,0.2599999999999999,0.9308668668668668,8,3.8461538461538476
0.0002,0.007589840778602086,0.2599999999999999,0.9308668668668668,9,3.8461538461538476
0.0002,0.008337829909733613,0.2599999999999999,0.9308668668668668,10,3.8461538461538476
0.0002,0.06138253617007772,0.2599999999999999,0.9308668668668668,11,3.8461538461538476
0.0002,0.01546991313901569,0.2599999999999999,0.9308668668668668,12,3.8461538461538476
0.0002,0.005464355114538105,0.2599999999999999,0.9308668668668668,13,3.8461538461538476
0.0002,-0.0012539728210191337,0.2599999999999999,0.9308668668668668,14,3.8461538461538476
0.0002,0.0372896967508224,0.2599999999999999,0.9308668668668668,15,3.8461538461538476
0.0002,0.0427691653656361,0.2599999999999999,0.9308668668668668,16,3.8461538461538476
0.0002,0.008222072845804729,0.2599999999999999,0.9308668668668668,17,3.8461538461538476
0.0002,0.00392432988994601,0.2599999999999999,0.9308668668668668,18,3.8461538461538476
0.0002,0.09362813192500519,0.2599999999999999,0.9308668668668668,19,3.8461538461538476
0.0002,0.00812779703781738,0.2599999999999999,0.9308668668668668,20,3.8461538461538476
0.0002,0.0053656219585416776,0.2599999999999999,0.9308668668668668,21,3.8461538461538476
0.0002,0.0028405585740459705,0.2599999999999999,0.9308668668668668,22,3.8461538461538476
0.0002,0.00022798409259919272,0.2599999999999999,0.9308668668668668,23,3.8461538461538476
0.0002,0.0015345295896173061,0.2599999999999999,0.9308668668668668,24,3.8461538461538476
0.0002,0.01630583877981498,0.2599999999999999,0.9308668668668668,25,3.8461538461538476
0.0002,0.016272846007785252,0.2599999999999999,0.9308668668668668,26,3.8461538461538476
0.0002,0.024426469583417765,0.2599999999999999,0.9308668668668668,27,3.8461538461538476
0.0002,0.0026085458202165235,0.2599999999999999,0.9308668668668668,28,3.8461538461538476
0.0002,0.022560665493653376,0.2599999999999999,0.9308668668668668,29,3.8461538461538476
0.0002,0.009186051849672777,0.2599999999999999,0.9308668668668668,30,3.8461538461538476
0.0002,0.010729542777551393,0.2599999999999999,0.9308668668668668,31,3.8461538461538476
0.0002,-0.0037950735131855318,0.2599999999999999,0.9308668668668668,32,3.8461538461538476
0.0002,0.007118428440110791,0.2599999999999999,0.9308668668668668,33,3.8461538461538476
0.0002,0.049851277000767275,0.2599999999999999,0.9308668668668668,34,3.8461538461538476
0.0002,-0.025165420348199186,0.2599999999999999,0.9308668668668668,35,3.8461538461538476
0.0002,0.04568751977331609,0.2599999999999999,0.9308668668668668,36,3.8461538461538476
0.0002,0.015874389566865876,0.2599999999999999,0.9308668668668668,37,3.8461538461538476
0.0002,0.031960643968385605,0.2599999999999999,0.9308668668668668,38,3.8461538461538476
0.0002,0.024214751995426054,0.2599999999999999,0.9308668668668668,39,3.8461538461538476
0.0002,0.00436442965303635,0.2699999999999999,0.9366526526526526,0,3.703703703703705
0.0002,-0.0023543247347475593,0.2699999999999999,0.9366526526526526,1,3.703703703703705
0.0002,0.010729018730637488,0.2699999999999999,0.9366526526526526,2,3.703703703703705
0.0002,-0.004508902611717269,0.2699999999999999,0.9366526526526526,3,3.703703703703705
0.0002,0.03299149592665712,0.2699999999999999,0.9366526526526526,4,3.703703703703705
0.0002,-0.0028076436274147576,0.2699999999999999,0.9366526526526526,5,3.703703703703705
0.0002,0.020093337814417467,0.2699999999999999,0.9366526526526526,6,3.703703703703705
0.0002,0.021077163933505116,0.2699999999999999,0.9366526526526526,7,3.703703703703705
0.0002,-0.027008454189661246,0.2699999999999999,0.9366526526526526,8,3.703703703703705
0.0002,0.023788493499632746,0.2699999999999999,0.9366526526526526,9,3.703703703703705
0.0002,0.012947136201094944,0.2699999999999999,0.9366526526526526,10,3.703703703703705
0.0002,0.048902178883591274,0.2699999999999999,0.9366526526526526,11,3.703703703703705
0.0002,-0.013643819418339892,0.2699999999999999,0.9366526526526526,12,3.703703703703705
0.0002,0.011863609069255529,0.2699999999999999,0.9366526526526526,13,3.703703703703705
0.0002,0.043106535101823246,0.2699999999999999,0.9366526526526526,14,3.703703703703705
0.0002,0.10956389533944322,0.2699999999999999,0.9366526526526526,15,3.703703703703705
0.0002,-0.003926973748068691,0.2699999999999999,0.9366526526526526,16,3.703703703703705
0.0002,0.013882535861421741,0.2699999999999999,0.9366526526526526,17,3.703703703703705
0.0002,0.06358706701866651,0.2699999999999999,0.9366526526526526,18,3.703703703703705
0.0002,0.03807132998519874,0.2699999999999999,0.9366526526526526,19,3.703703703703705
0.0002,0.02600920163570336,0.2699999999999999,0.9366526526526526,20,3.703703703703705
0.0002,-0.016649067251094107,0.2699999999999999,0.9366526526526526,21,3.703703703703705
0.0002,0.06897876485311966,0.2699999999999999,0.9366526526526526,22,3.703703703703705
0.0002,0.0022515104844259004,0.2699999999999999,0.9366526526526526,23,3.703703703703705
0.0002,-0.00910294927412926,0.2699999999999999,0.9366526526526526,24,3.703703703703705
0.0002,-0.024756337060487632,0.2699999999999999,0.9366526526526526,25,3.703703703703705
0.0002,0.05551571829575186,0.2699999999999999,0.9366526526526526,26,3.703703703703705
0.0002,0.03793895780126333,0.2699999999999999,0.9366526526526526,27,3.703703703703705
0.0002,-0.0017140259170296823,0.2699999999999999,0.9366526526526526,28,3.703703703703705
0.0002,-0.019371333441107697,0.2699999999999999,0.9366526526526526,29,3.703703703703705
0.0002,0.0617015304616613,0.2699999999999999,0.9366526526526526,30,3.703703703703705
0.0002,0.027272063634636412,0.2699999999999999,0.9366526526526526,31,3.703703703703705
0.0002,-0.027010220736523816,0.2699999999999999,0.9366526526526526,32,3.703703703703705
0.0002,0.02620217040322313,0.2699999999999999,0.9366526526526526,33,3.703703703703705
0.0002,0.0035464872601125713,0.2699999999999999,0.9366526526526526,34,3.703703703703705
0.0002,0.032660974945461496,0.2699999999999999,0.9366526526526526,35,3.703703703703705
0.0002,-0.005812654066085221,0.2699999999999999,0.9366526526526526,36,3.703703703703705
0.0002,0.017679944032099673,0.2699999999999999,0.9366526526526526,37,3.703703703703705
0.0002,0.008360810333050861,0.2699999999999999,0.9366526526526526,38,3.703703703703705
0.0002,-0.016471961780279043,0.2699999999999999,0.9366526526526526,39,3.703703703703705
0.0002,-0.007983871761042455,0.2799999999999999,0.9415515515515516,0,3.5714285714285725
0.0002,-0.012066636962694222,0.2799999999999999,0.9415515515515516,1,3.5714285714285725
0.0002,0.028557056113487744,0.2799999999999999,0.9415515515515516,2,3.5714285714285725
0.0002,0.04528841209771378,0.2799999999999999,0.9415515515515516,3,3.5714285714285725
0.0002,0.022709933687471914,0.2799999999999999,0.9415515515515516,4,3.5714285714285725
0.0002,-0.05496797951318655,0.2799999999999999,0.9415515515515516,5,3.5714285714285725
0.0002,0.024779434139241108,0.2799999999999999,0.9415515515515516,6,3.5714285714285725
0.0002,0.03240721762770174,0.2799999999999999,0.9415515515515516,7,3.5714285714285725
0.0002,0.027672511536015576,0.2799999999999999,0.9415515515515516,8,3.5714285714285725
0.0002,-0.0005754945851607907,0.2799999999999999,0.9415515515515516,9,3.5714285714285725
0.0002,0.006519431123470976,0.2799999999999999,0.9415515515515516,10,3.5714285714285725
0.0002,0.005938530676516479,0.2799999999999999,0.9415515515515516,11,3.5714285714285725
0.0002,0.007080268289798505,0.2799999999999999,0.9415515515515516,12,3.5714285714285725
0.0002,-0.013536668714008854,0.2799999999999999,0.9415515515515516,13,3.5714285714285725
0.0002,0.005237281437631608,0.2799999999999999,0.9415515515515516,14,3.5714285714285725
0.0002,-0.015949870316237735,0.2799999999999999,0.9415515515515516,15,3.5714285714285725
0.0002,0.024506092246498745,0.2799999999999999,0.9415515515515516,16,3.5714285714285725
0.0002,0.02921820683843504,0.2799999999999999,0.9415515515515516,17,3.5714285714285725
0.0002,0.0028628930665973162,0.2799999999999999,0.9415515515515516,18,3.5714285714285725
0.0002,0.026945906982344503,0.2799999999999999,0.9415515515515516,19,3.5714285714285725
0.0002,0.054550501460493256,0.2799999999999999,0.9415515515515516,20,3.5714285714285725
0.0002,-0.004703023651840332,0.2799999999999999,0.9415515515515516,21,3.5714285714285725
0.0002,0.047995699056494256,0.2799999999999999,0.9415515515515516,22,3.5714285714285725
0.0002,0.03434518042157861,0.2799999999999999,0.9415515515515516,23,3.5714285714285725
0.0002,0.018933840711335553,0.2799999999999999,0.9415515515515516,24,3.5714285714285725
0.0002,0.005119304060687224,0.2799999999999999,0.9415515515515516,25,3.5714285714285725
0.0002,0.03905649766098673,0.2799999999999999,0.9415515515515516,26,3.5714285714285725
0.0002,0.01785331848767613,0.2799999999999999,0.9415515515515516,27,3.5714285714285725
0.0002,0.01636103090444363,0.2799999999999999,0.9415515515515516,28,3.5714285714285725
0.0002,0.028431894018817322,0.2799999999999999,0.9415515515515516,29,3.5714285714285725
0.0002,0.03499799791595487,0.2799999999999999,0.9415515515515516,30,3.5714285714285725
0.0002,0.004070814816261703,0.2799999999999999,0.9415515515515516,31,3.5714285714285725
0.0002,0.026157995586559013,0.2799999999999999,0.9415515515515516,32,3.5714285714285725
0.0002,0.03787167680733686,0.2799999999999999,0.9415515515515516,33,3.5714285714285725
0.0002,0.008384874772182194,0.2799999999999999,0.9415515515515516,34,3.5714285714285725
0.0002,0.02158264208191657,0.2799999999999999,0.9415515515515516,35,3.5714285714285725
0.0002,0.019010118132982007,0.2799999999999999,0.9415515515515516,36,3.5714285714285725
0.0002,-0.015836835119048348,0.2799999999999999,0.9415515515515516,37,3.5714285714285725
0.0002,-0.026340447378862097,0.2799999999999999,0.9415515515515516,38,3.5714285714285725
0.0002,0.01583481316535179,0.2799999999999999,0.9415515515515516,39,3.5714285714285725
0.0002,0.032554532170297024,0.2899999999999999,0.9466026026026026,0,3.4482758620689666
0.0002,0.05490801881762408,0.2899999999999999,0.9466026026026026,1,3.4482758620689666
0.0002,-0.009758130675870724,0.2899999999999999,0.9466026026026026,2,3.4482758620689666
0.0002,-0.013830013966608046,0.2899999999999999,0.9466026026026026,3,3.4482758620689666
0.0002,-0.007361045581061432,0.2899999999999999,0.9466026026026026,4,3.4482758620689666
0.0002,0.02056119953239928,0.2899999999999999,0.9466026026026026,5,3.4482758620689666
0.0002,0.03635428602441798,0.2899999999999999,0.9466026026026026,6,3.4482758620689666
0.0002,0.0012091743211848915,0.2899999999999999,0.9466026026026026,7,3.4482758620689666
0.0002,0.0009010270270399801,0.2899999999999999,0.9466026026026026,8,3.4482758620689666
0.0002,0.004489612547703414,0.2899999999999999,0.9466026026026026,9,3.4482758620689666
0.0002,-0.013332152746636572,0.2899999999999999,0.9466026026026026,10,3.4482758620689666
0.0002,0.03020209738406021,0.2899999999999999,0.9466026026026026,11,3.4482758620689666
0.0002,0.007072565288288896,0.2899999999999999,0.9466026026026026,12,3.4482758620689666
0.0002,0.04298594080952334,0.2899999999999999,0.9466026026026026,13,3.4482758620689666
0.0002,0.011296490901547829,0.2899999999999999,0.9466026026026026,14,3.4482758620689666
0.0002,0.011151787411646491,0.2899999999999999,0.9466026026026026,15,3.4482758620689666
0.0002,0.006450872023973708,0.2899999999999999,0.9466026026026026,16,3.4482758620689666
0.0002,0.035921767768175655,0.2899999999999999,0.9466026026026026,17,3.4482758620689666
0.0002,0.001480046770294799,0.2899999999999999,0.9466026026026026,18,3.4482758620689666
0.0002,0.015139719761422366,0.2899999999999999,0.9466026026026026,19,3.4482758620689666
0.0002,0.002685361185468277,0.2899999999999999,0.9466026026026026,20,3.4482758620689666
0.0002,-0.004480305435864473,0.2899999999999999,0.9466026026026026,21,3.4482758620689666
0.0002,0.007395777315267277,0.2899999999999999,0.9466026026026026,22,3.4482758620689666
0.0002,0.00488129597574688,0.2899999999999999,0.9466026026026026,23,3.4482758620689666
0.0002,0.012888106847495202,0.2899999999999999,0.9466026026026026,24,3.4482758620689666
0.0002,0.10283733429404335,0.2899999999999999,0.9466026026026026,25,3.4482758620689666
0.0002,0.02325719706264956,0.2899999999999999,0.9466026026026026,26,3.4482758620689666
0.0002,-0.02514189495413044,0.2899999999999999,0.9466026026026026,27,3.4482758620689666
0.0002,0.027403167477996454,0.2899999999999999,0.9466026026026026,28,3.4482758620689666
0.0002,0.004311094168754748,0.2899999999999999,0.9466026026026026,29,3.4482758620689666
0.0002,0.01193843255679769,0.2899999999999999,0.9466026026026026,30,3.4482758620689666
0.0002,0.0022811597295871455,0.2899999999999999,0.9466026026026026,31,3.4482758620689666
0.0002,-0.0033544415841562647,0.2899999999999999,0.9466026026026026,32,3.4482758620689666
0.0002,0.006754008155568952,0.2899999999999999,0.9466026026026026,33,3.4482758620689666
0.0002,-0.010332362547720075,0.2899999999999999,0.9466026026026026,34,3.4482758620689666
0.0002,0.01602051780758998,0.2899999999999999,0.9466026026026026,35,3.4482758620689666
0.0002,0.0035062821531354205,0.2899999999999999,0.9466026026026026,36,3.4482758620689666
0.0002,0.02070977084183323,0.2899999999999999,0.9466026026026026,37,3.4482758620689666
0.0002,-0.005093804031710336,0.2899999999999999,0.9466026026026026,38,3.4482758620689666
0.0002,-0.010609651137449397,0.2899999999999999,0.9466026026026026,39,3.4482758620689666
0.0004,1.3447416600200548,0.1,0.5210870870870871,0,10.0
0.0004,,0.1,0.5210870870870871,1,10.0
0.0004,1.2687683093604225,0.1,0.5210870870870871,2,10.0
0.0004,1.2811277938042913,0.1,0.5210870870870871,3,10.0
0.0004,1.794698702200443,0.1,0.5210870870870871,4,10.0
0.0004,1.314566825711296,0.1,0.5210870870870871,5,10.0
0.0004,1.5849078918284953,0.1,0.5210870870870871,6,10.0
0.0004,,0.1,0.5210870870870871,7,10.0
0.0004,1.0997202323708282,0.1,0.5210870870870871,8,10.0
0.0004,1.1005599335692726,0.1,0.5210870870870871,9,10.0
0.0004,,0.1,0.5210870870870871,10,10.0
0.0004,inf,0.1,0.5210870870870871,11,10.0
0.0004,1.3368759902803076,0.1,0.5210870870870871,12,10.0
0.0004,,0.1,0.5210870870870871,13,10.0
0.0004,1.3435348074594913,0.1,0.5210870870870871,14,10.0
0.0004,1.509931985576482,0.1,0.5210870870870871,15,10.0
0.0004,1.242695745961158,0.1,0.5210870870870871,16,10.0
0.0004,1.361594475074839,0.1,0.5210870870870871,17,10.0
0.0004,1.3616632372753261,0.1,0.5210870870870871,18,10.0
0.0004,1.1209429974793013,0.1,0.5210870870870871,19,10.0
0.0004,1.078143437903044,0.1,0.5210870870870871,20,10.0
0.0004,1.1528274696063532,0.1,0.5210870870870871,21,10.0
0.0004,1.3721030461893005,0.1,0.5210870870870871,22,10.0
0.0004,1.2946936201057215,0.1,0.5210870870870871,23,10.0
0.0004,1.4411433188599,0.1,0.5210870870870871,24,10.0
0.0004,1.2133240653282023,0.1,0.5210870870870871,25,10.0
0.0004,1.3961218609202681,0.1,0.5210870870870871,26,10.0
0.0004,1.5664281230823942,0.1,0.5210870870870871,27,10.0
0.0004,,0.1,0.5210870870870871,28,10.0
0.0004,1.4627763888888674,0.1,0.5210870870870871,29,10.0
0.0004,inf,0.1,0.5210870870870871,30,10.0
0.0004,inf,0.1,0.5210870870870871,31,10.0
0.0004,,0.1,0.5210870870870871,32,10.0
0.0004,1.3250568934745373,0.1,0.5210870870870871,33,10.0
0.0004,1.7862408733068922,0.1,0.5210870870870871,34,10.0
0.0004,,0.1,0.5210870870870871,35,10.0
0.0004,,0.1,0.5210870870870871,36,10.0
0.0004,1.2978967401024248,0.1,0.5210870870870871,37,10.0
0.0004,1.092441201243056,0.1,0.5210870870870871,38,10.0
0.0004,,0.1,0.5210870870870871,39,10.0
0.0004,,0.11,0.6002862862862863,0,9.090909090909092
0.0004,1.941904273715256,0.11,0.6002862862862863,1,9.090909090909092
0.0004,1.3448020448557607,0.11,0.6002862862862863,2,9.090909090909092
0.0004,1.3238218160400068,0.11,0.6002862862862863,3,9.090909090909092
0.0004,1.2225960627938828,0.11,0.6002862862862863,4,9.090909090909092
0.0004,0.963512013107089,0.11,0.6002862862862863,5,9.090909090909092
0.0004,1.2249989124697447,0.11,0.6002862862862863,6,9.090909090909092
